Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0002,1,OK,0.0,0,0.0,95,23.2,7.9,0.000,0.0,0,0.0
Step0002,2,OK,0.0,0,0.0,28,21.0,5.1,0.000,0.0,0,0.0
Step0002,3,OK,0.0,0,0.0,21,19.8,8.2,0.000,0.0,0,0.0
Step0002,4,OK,0.0,0,0.0,26,21.2,10.9,0.000,0.0,0,0.0
Step0002,5,OK,0.0,0,0.0,24,19.6,7.1,0.000,0.0,0,0.0
Step0002,6,OK,0.0,0,0.0,5,11.8,6.9,0.000,0.0,0,0.0
Step0002,7,OK,0.0,0,0.0,6,7.5,2.6,0.000,0.0,0,0.0
Step0002,8,OK,0.0,0,0.0,2,17.5,9.4,0.000,0.0,0,0.0
Step0002,9,OK,0.0,0,0.0,7,14.8,11.7,0.000,0.0,0,0.0
Step0002,10,OK,0.0,0,0.0,5,13.6,8.3,0.000,0.0,0,0.0
Step0002,11,OK,0.0,0,0.0,4,6.7,3.6,0.000,0.0,0,0.0
Step0002,12,OK,0.0,0,0.0,5,12.9,7.3,0.000,0.0,0,0.0
Step0002,13,OK,0.0,0,0.0,4,18.1,9.0,0.000,0.0,0,0.0
Step0002,14,OK,0.0,0,0.0,3,7.3,4.0,0.000,0.0,0,0.0
Step0002,15,OK,0.0,0,0.0,4,6.5,4.5,0.000,0.0,0,0.0
Step0002,16,OK,0.0,0,0.0,5,8.7,6.4,0.000,0.0,0,0.0
Step0002,17,OK,0.0,0,0.0,3,23.4,21.2,0.000,0.0,0,0.0
Step0002,18,OK,0.0,0,0.0,4,17.9,16.2,0.000,0.0,0,0.0
Step0002,19,OK,0.0,0,0.0,6,23.2,19.2,0.000,0.0,0,0.0
Step0002,20,OK,0.0,0,0.0,6,28.1,13.9,0.000,0.0,0,0.0
Step0002,21,OK,0.0,0,0.0,2,29.5,28.7,0.000,0.0,0,0.0
