Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0005,1,OK,0.0,0,0.0,106,25.2,9.9,0.000,0.0,0,0.0
Step0005,2,OK,0.0,0,0.0,35,16.3,4.2,0.000,0.0,0,0.0
Step0005,3,OK,0.0,0,0.0,30,24.0,9.5,0.000,0.0,0,0.0
Step0005,4,OK,0.0,0,0.0,24,25.7,14.0,0.000,0.0,0,0.0
Step0005,5,OK,0.0,0,0.0,14,27.5,10.1,0.000,0.0,0,0.0
Step0005,6,OK,0.0,0,0.0,12,15.4,5.1,0.000,0.0,0,0.0
Step0005,7,OK,0.0,0,0.0,25,16.7,4.2,0.000,0.0,0,0.0
Step0005,8,OK,0.0,0,0.0,8,10.1,3.5,0.000,0.0,0,0.0
Step0005,9,OK,0.0,0,0.0,7,9.0,2.5,0.000,0.0,0,0.0
Step0005,10,OK,0.0,0,0.0,6,22.3,9.3,0.000,0.0,0,0.0
Step0005,11,OK,0.0,0,0.0,9,11.3,3.3,0.000,0.0,0,0.0
Step0005,12,OK,0.0,0,0.0,9,10.8,2.7,0.000,0.0,0,0.0
Step0005,13,OK,0.0,0,0.0,7,10.0,4.2,0.000,0.0,0,0.0
Step0005,14,OK,0.0,0,0.0,7,12.0,4.8,0.000,0.0,0,0.0
Step0005,15,OK,0.0,0,0.0,7,11.6,3.4,0.000,0.0,0,0.0
Step0005,16,OK,0.0,0,0.0,8,9.7,3.0,0.000,0.0,0,0.0
Step0005,17,OK,0.0,0,0.0,5,6.0,3.2,0.000,0.0,0,0.0
Step0005,18,OK,0.0,0,0.0,3,5.1,4.1,0.000,0.0,0,0.0
Step0005,19,OK,0.0,0,0.0,11,8.0,2.1,0.000,0.0,0,0.0
Step0005,20,OK,0.0,0,0.0,5,7.6,2.8,0.000,0.0,0,0.0
Step0005,21,OK,0.0,0,0.0,3,23.4,21.1,0.000,0.0,0,0.0
Step0005,22,OK,0.0,0,0.0,8,9.5,2.8,0.000,0.0,0,0.0
Step0005,23,OK,0.0,0,0.0,8,8.8,6.1,0.000,0.0,0,0.0
Step0005,24,OK,0.0,0,0.0,9,10.2,3.2,0.000,0.0,0,0.0
