Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0004,1,OK,0.0,0,0.0,122,24.0,4.3,0.000,0.0,0,0.0
Step0004,2,OK,0.0,0,0.0,26,11.4,2.1,0.000,0.0,0,0.0
Step0004,3,OK,0.0,0,0.0,22,21.8,7.4,0.000,0.0,0,0.0
Step0004,4,OK,0.0,0,0.0,28,13.9,1.5,0.000,0.0,0,0.0
Step0004,5,OK,0.0,0,0.0,27,15.8,5.9,0.000,0.0,0,0.0
Step0004,6,OK,0.0,0,0.0,8,16.5,6.8,0.000,0.0,0,0.0
Step0004,7,OK,0.0,0,0.0,8,2.3,0.6,0.000,0.0,0,0.0
Step0004,8,OK,0.0,0,0.0,6,22.8,7.9,0.000,0.0,0,0.0
Step0004,9,OK,0.0,0,0.0,2,13.9,13.4,0.000,0.0,0,0.0
Step0004,10,OK,0.0,0,0.0,4,12.8,5.3,0.000,0.0,0,0.0
Step0004,11,OK,0.0,0,0.0,4,22.8,18.9,0.000,0.0,0,0.0
Step0004,12,OK,0.0,0,0.0,5,6.5,2.2,0.000,0.0,0,0.0
Step0004,13,OK,0.0,0,0.0,6,8.1,3.7,0.000,0.0,0,0.0
Step0004,14,OK,0.0,0,0.0,2,6.2,5.9,0.000,0.0,0,0.0
Step0004,15,OK,0.0,0,0.0,2,7.0,5.1,0.000,0.0,0,0.0
Step0004,16,OK,0.0,0,0.0,3,10.4,8.1,0.000,0.0,0,0.0
Step0004,17,OK,0.0,0,0.0,1,9.6,9.6,0.000,0.0,0,0.0
Step0004,18,OK,0.0,0,0.0,3,8.2,5.7,0.000,0.0,0,0.0
Step0004,19,OK,0.0,0,0.0,2,10.0,5.7,0.000,0.0,0,0.0
Step0004,20,OK,0.0,0,0.0,7,13.7,10.9,0.000,0.0,0,0.0
Step0004,21,OK,0.0,0,0.0,4,8.7,7.7,0.000,0.0,0,0.0
Step0004,22,OK,0.0,0,0.0,2,11.0,9.1,0.000,0.0,0,0.0
Step0004,23,OK,0.0,0,0.0,7,7.1,4.4,0.000,0.0,0,0.0
Step0004,24,OK,0.0,0,0.0,6,8.0,3.5,0.000,0.0,0,0.0
