Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0003,1,OK,0.0,0,0.0,93,22.8,4.6,0.000,0.0,0,0.0
Step0003,2,OK,0.0,0,0.0,31,18.7,6.1,0.000,0.0,0,0.0
Step0003,3,OK,0.0,0,0.0,24,20.5,10.5,0.000,0.0,0,0.0
Step0003,4,OK,0.0,0,0.0,30,26.3,10.4,0.000,0.0,0,0.0
Step0003,5,OK,0.0,0,0.0,21,19.1,8.2,0.000,0.0,0,0.0
Step0003,6,OK,0.0,0,0.0,10,6.2,1.7,0.000,0.0,0,0.0
Step0003,7,OK,0.0,0,0.0,6,7.4,3.4,0.000,0.0,0,0.0
Step0003,8,OK,0.0,0,0.0,2,2.5,1.7,0.000,0.0,0,0.0
Step0003,9,OK,0.0,0,0.0,6,6.1,2.0,0.000,0.0,0,0.0
Step0003,10,OK,0.0,0,0.0,5,20.5,13.9,0.000,0.0,0,0.0
Step0003,11,OK,0.0,0,0.0,7,11.2,5.6,0.000,0.0,0,0.0
Step0003,12,OK,0.0,0,0.0,4,3.1,1.5,0.000,0.0,0,0.0
Step0003,13,OK,0.0,0,0.0,4,20.4,17.3,0.000,0.0,0,0.0
Step0003,14,OK,0.0,0,0.0,7,26.6,23.4,0.000,0.0,0,0.0
Step0003,15,OK,0.0,0,0.0,3,12.4,10.8,0.000,0.0,0,0.0
Step0003,16,OK,0.0,0,0.0,8,16.5,8.6,0.000,0.0,0,0.0
Step0003,17,OK,0.0,0,0.0,8,6.0,1.2,0.000,0.0,0,0.0
Step0003,18,OK,0.0,0,0.0,11,7.7,1.9,0.000,0.0,0,0.0
Step0003,19,OK,0.0,0,0.0,8,7.7,2.3,0.000,0.0,0,0.0
Step0003,20,OK,0.0,0,0.0,9,14.9,4.0,0.000,0.0,0,0.0
Step0003,21,OK,0.0,0,0.0,7,8.4,3.2,0.000,0.0,0,0.0
Step0003,22,OK,0.0,0,0.0,5,12.2,6.7,0.000,0.0,0,0.0
Step0003,23,OK,0.0,0,0.0,9,10.9,3.5,0.000,0.0,0,0.0
