Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0004,1,OK,0.0,0,0.0,152,20.4,5.8,0.000,0.0,0,0.0
Step0004,2,OK,0.0,0,0.0,34,15.7,3.6,0.000,0.0,0,0.0
Step0004,3,OK,0.0,0,0.0,18,25.9,19.9,0.000,0.0,0,0.0
Step0004,4,OK,0.0,0,0.0,28,24.0,7.2,0.000,0.0,0,0.0
Step0004,5,OK,0.0,0,0.0,31,23.1,3.2,0.000,0.0,0,0.0
Step0004,6,OK,0.0,0,0.0,24,9.2,1.2,0.000,0.0,0,0.0
Step0004,7,OK,0.0,0,0.0,16,5.7,1.2,0.000,0.0,0,0.0
Step0004,8,OK,0.0,0,0.0,12,4.6,1.3,0.000,0.0,0,0.0
Step0004,9,OK,0.0,0,0.0,6,15.6,6.3,0.000,0.0,0,0.0
Step0004,10,OK,0.0,0,0.0,5,8.5,4.6,0.000,0.0,0,0.0
Step0004,11,OK,0.0,0,0.0,5,16.1,9.2,0.000,0.0,0,0.0
Step0004,12,OK,0.0,0,0.0,6,17.2,13.1,0.000,0.0,0,0.0
Step0004,13,OK,0.0,0,0.0,5,9.0,5.0,0.000,0.0,0,0.0
Step0004,14,OK,0.0,0,0.0,6,6.6,3.2,0.000,0.0,0,0.0
Step0004,15,OK,0.0,0,0.0,7,6.7,3.4,0.000,0.0,0,0.0
Step0004,16,OK,0.0,0,0.0,7,5.4,2.1,0.000,0.0,0,0.0
Step0004,17,OK,0.0,0,0.0,8,10.7,2.8,0.000,0.0,0,0.0
Step0004,18,OK,0.0,0,0.0,6,3.8,1.3,0.000,0.0,0,0.0
Step0004,19,OK,0.0,0,0.0,7,10.0,4.9,0.000,0.0,0,0.0
Step0004,20,OK,0.0,0,0.0,4,12.1,5.6,0.000,0.0,0,0.0
Step0004,21,OK,0.0,0,0.0,7,7.3,3.5,0.000,0.0,0,0.0
Step0004,22,OK,0.0,0,0.0,5,7.5,4.4,0.000,0.0,0,0.0
Step0004,23,OK,0.0,0,0.0,7,14.7,4.4,0.000,0.0,0,0.0
Step0004,24,OK,0.0,0,0.0,9,13.3,3.8,0.000,0.0,0,0.0
