Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0005,1,OK,0.0,0,0.0,138,21.1,5.3,0.000,0.0,0,0.0
Step0005,2,OK,0.0,0,0.0,29,12.1,3.7,0.000,0.0,0,0.0
Step0005,3,OK,0.0,0,0.0,28,13.5,3.4,0.000,0.0,0,0.0
Step0005,4,OK,0.0,0,0.0,24,27.6,9.7,0.000,0.0,0,0.0
Step0005,5,OK,0.0,0,0.0,18,21.8,8.2,0.000,0.0,0,0.0
Step0005,6,OK,0.0,0,0.0,22,8.0,1.5,0.000,0.0,0,0.0
Step0005,7,OK,0.0,0,0.0,19,17.2,7.8,0.000,0.0,0,0.0
Step0005,8,OK,0.0,0,0.0,7,5.7,2.3,0.000,0.0,0,0.0
Step0005,9,OK,0.0,0,0.0,9,6.2,1.5,0.000,0.0,0,0.0
Step0005,10,OK,0.0,0,0.0,5,7.4,3.2,0.000,0.0,0,0.0
Step0005,11,OK,0.0,0,0.0,5,10.9,8.3,0.000,0.0,0,0.0
Step0005,12,OK,0.0,0,0.0,5,14.7,10.2,0.000,0.0,0,0.0
Step0005,13,OK,0.0,0,0.0,8,9.9,2.7,0.000,0.0,0,0.0
Step0005,14,OK,0.0,0,0.0,4,22.3,8.3,0.000,0.0,0,0.0
Step0005,15,OK,0.0,0,0.0,9,12.9,3.3,0.000,0.0,0,0.0
Step0005,16,OK,0.0,0,0.0,5,14.3,7.9,0.000,0.0,0,0.0
Step0005,17,OK,0.0,0,0.0,5,11.2,3.9,0.000,0.0,0,0.0
Step0005,18,OK,0.0,0,0.0,5,6.1,2.9,0.000,0.0,0,0.0
Step0005,19,OK,0.0,0,0.0,7,10.8,4.0,0.000,0.0,0,0.0
Step0005,20,OK,0.0,0,0.0,4,6.7,3.4,0.000,0.0,0,0.0
Step0005,21,OK,0.0,0,0.0,4,10.7,4.7,0.000,0.0,0,0.0
Step0005,22,OK,0.0,0,0.0,6,13.2,7.7,0.000,0.0,0,0.0
Step0005,23,OK,0.0,0,0.0,11,14.3,3.1,0.000,0.0,0,0.0
Step0005,24,OK,0.0,0,0.0,12,13.3,3.4,0.000,0.0,0,0.0
