Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0002,1,OK,0.0,0,0.0,108,24.2,4.6,0.000,0.0,0,0.0
Step0002,2,OK,0.0,0,0.0,21,15.2,8.4,0.000,0.0,0,0.0
Step0002,3,OK,0.0,0,0.0,23,23.8,8.2,0.000,0.0,0,0.0
Step0002,4,OK,0.0,0,0.0,25,17.3,5.6,0.000,0.0,0,0.0
Step0002,5,OK,0.0,0,0.0,21,24.0,7.5,0.000,0.0,0,0.0
Step0002,6,OK,0.0,0,0.0,4,12.6,10.5,0.000,0.0,0,0.0
Step0002,7,OK,0.0,0,0.0,5,6.0,2.7,0.000,0.0,0,0.0
Step0002,8,OK,0.0,0,0.0,4,7.9,3.9,0.000,0.0,0,0.0
Step0002,9,OK,0.0,0,0.0,6,10.4,4.0,0.000,0.0,0,0.0
Step0002,10,OK,0.0,0,0.0,4,18.2,16.3,0.000,0.0,0,0.0
Step0002,11,OK,0.0,0,0.0,3,9.8,8.3,0.000,0.0,0,0.0
Step0002,12,OK,0.0,0,0.0,6,11.5,3.3,0.000,0.0,0,0.0
Step0002,13,OK,0.0,0,0.0,4,8.9,4.3,0.000,0.0,0,0.0
Step0002,14,OK,0.0,0,0.0,2,12.0,11.5,0.000,0.0,0,0.0
Step0002,15,OK,0.0,0,0.0,5,12.4,9.1,0.000,0.0,0,0.0
Step0002,16,OK,0.0,0,0.0,5,5.7,2.2,0.000,0.0,0,0.0
Step0002,17,OK,0.0,0,0.0,4,10.0,5.9,0.000,0.0,0,0.0
Step0002,18,OK,0.0,0,0.0,7,15.6,10.4,0.000,0.0,0,0.0
Step0002,19,OK,0.0,0,0.0,4,10.0,3.4,0.000,0.0,0,0.0
Step0002,20,OK,0.0,0,0.0,8,8.5,2.7,0.000,0.0,0,0.0
Step0002,21,OK,0.0,0,0.0,1,29.3,29.3,0.000,0.0,0,0.0
