Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0006,1,OK,0.0,0,0.0,115,23.1,7.9,0.000,0.0,0,0.0
Step0006,2,OK,0.0,0,0.0,23,21.5,13.3,0.000,0.0,0,0.0
Step0006,3,OK,0.0,0,0.0,24,20.5,11.1,0.000,0.0,0,0.0
Step0006,4,OK,0.0,0,0.0,25,16.6,6.1,0.000,0.0,0,0.0
Step0006,5,OK,0.0,0,0.0,32,19.5,5.3,0.000,0.0,0,0.0
Step0006,6,OK,0.0,0,0.0,8,13.0,4.1,0.000,0.0,0,0.0
Step0006,7,OK,0.0,0,0.0,10,9.3,3.2,0.000,0.0,0,0.0
Step0006,8,OK,0.0,0,0.0,7,11.4,5.9,0.000,0.0,0,0.0
Step0006,9,OK,0.0,0,0.0,3,6.0,3.3,0.000,0.0,0,0.0
Step0006,10,OK,0.0,0,0.0,3,22.0,18.3,0.000,0.0,0,0.0
Step0006,11,OK,0.0,0,0.0,4,8.1,3.0,0.000,0.0,0,0.0
Step0006,12,OK,0.0,0,0.0,9,14.7,7.6,0.000,0.0,0,0.0
Step0006,13,OK,0.0,0,0.0,9,8.7,2.3,0.000,0.0,0,0.0
Step0006,14,OK,0.0,0,0.0,5,7.9,4.0,0.000,0.0,0,0.0
Step0006,15,OK,0.0,0,0.0,3,5.7,4.9,0.000,0.0,0,0.0
Step0006,16,OK,0.0,0,0.0,5,10.0,4.9,0.000,0.0,0,0.0
Step0006,17,OK,0.0,0,0.0,1,3.8,3.8,0.000,0.0,0,0.0
Step0006,18,OK,0.0,0,0.0,6,8.1,3.1,0.000,0.0,0,0.0
Step0006,19,OK,0.0,0,0.0,4,22.0,19.6,0.000,0.0,0,0.0
Step0006,20,OK,0.0,0,0.0,4,10.4,5.8,0.000,0.0,0,0.0
Step0006,21,OK,0.0,0,0.0,5,15.5,9.2,0.000,0.0,0,0.0
Step0006,22,OK,0.0,0,0.0,9,15.0,3.4,0.000,0.0,0,0.0
