Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0004,1,OK,0.0,0,0.0,106,31.5,6.6,0.000,0.0,0,0.0
Step0004,2,OK,0.0,0,0.0,23,14.4,3.9,0.000,0.0,0,0.0
Step0004,3,OK,0.0,0,0.0,22,21.8,10.0,0.000,0.0,0,0.0
Step0004,4,OK,0.0,0,0.0,19,20.8,14.5,0.000,0.0,0,0.0
Step0004,5,OK,0.0,0,0.0,28,17.1,3.4,0.000,0.0,0,0.0
Step0004,6,OK,0.0,0,0.0,10,12.8,2.7,0.000,0.0,0,0.0
Step0004,7,OK,0.0,0,0.0,23,10.2,1.8,0.000,0.0,0,0.0
Step0004,8,OK,0.0,0,0.0,15,12.6,4.4,0.000,0.0,0,0.0
Step0004,9,OK,0.0,0,0.0,4,19.3,10.8,0.000,0.0,0,0.0
Step0004,10,OK,0.0,0,0.0,5,21.5,7.9,0.000,0.0,0,0.0
Step0004,11,OK,0.0,0,0.0,6,19.0,7.9,0.000,0.0,0,0.0
Step0004,12,OK,0.0,0,0.0,4,22.0,19.5,0.000,0.0,0,0.0
Step0004,13,OK,0.0,0,0.0,7,14.1,6.8,0.000,0.0,0,0.0
Step0004,14,OK,0.0,0,0.0,1,7.9,7.9,0.000,0.0,0,0.0
Step0004,15,OK,0.0,0,0.0,8,8.4,3.6,0.000,0.0,0,0.0
Step0004,16,OK,0.0,0,0.0,4,12.5,7.7,0.000,0.0,0,0.0
Step0004,17,OK,0.0,0,0.0,7,11.1,4.0,0.000,0.0,0,0.0
Step0004,18,OK,0.0,0,0.0,6,12.8,6.0,0.000,0.0,0,0.0
Step0004,19,OK,0.0,0,0.0,4,12.9,9.7,0.000,0.0,0,0.0
Step0004,20,OK,0.0,0,0.0,2,8.4,8.1,0.000,0.0,0,0.0
Step0004,21,OK,0.0,0,0.0,6,8.8,3.9,0.000,0.0,0,0.0
Step0004,22,OK,0.0,0,0.0,5,15.9,12.8,0.000,0.0,0,0.0
Step0004,23,OK,0.0,0,0.0,6,9.9,6.4,0.000,0.0,0,0.0
Step0004,24,OK,0.0,0,0.0,5,18.3,13.8,0.000,0.0,0,0.0
