Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0002,1,OK,0.0,0,0.0,196,22.1,6.5,0.000,0.0,0,0.0
Step0002,2,OK,0.0,0,0.0,24,24.0,13.5,0.000,0.0,0,0.0
Step0002,3,OK,0.0,0,0.0,30,16.4,3.8,0.000,0.0,0,0.0
Step0002,4,OK,0.0,0,0.0,33,19.9,5.2,0.000,0.0,0,0.0
Step0002,5,OK,0.0,0,0.0,31,22.5,5.7,0.000,0.0,0,0.0
Step0002,6,OK,0.0,0,0.0,5,8.3,3.4,0.000,0.0,0,0.0
Step0002,7,OK,0.0,0,0.0,5,5.6,3.1,0.000,0.0,0,0.0
Step0002,8,OK,0.0,0,0.0,3,19.7,13.8,0.000,0.0,0,0.0
Step0002,9,OK,0.0,0,0.0,8,13.1,5.7,0.000,0.0,0,0.0
Step0002,10,OK,0.0,0,0.0,7,17.8,4.7,0.000,0.0,0,0.0
Step0002,11,OK,0.0,0,0.0,8,8.0,2.6,0.000,0.0,0,0.0
Step0002,12,OK,0.0,0,0.0,7,11.1,5.7,0.000,0.0,0,0.0
Step0002,13,OK,0.0,0,0.0,5,12.9,5.9,0.000,0.0,0,0.0
Step0002,14,OK,0.0,0,0.0,2,19.6,18.8,0.000,0.0,0,0.0
Step0002,15,OK,0.0,0,0.0,7,15.2,5.5,0.000,0.0,0,0.0
Step0002,16,OK,0.0,0,0.0,6,7.9,2.6,0.000,0.0,0,0.0
Step0002,17,OK,0.0,0,0.0,5,7.2,3.9,0.000,0.0,0,0.0
Step0002,18,OK,0.0,0,0.0,6,13.1,3.8,0.000,0.0,0,0.0
Step0002,19,OK,0.0,0,0.0,5,18.0,10.8,0.000,0.0,0,0.0
Step0002,20,OK,0.0,0,0.0,6,18.3,10.0,0.000,0.0,0,0.0
Step0002,21,OK,0.0,0,0.0,4,16.4,8.7,0.000,0.0,0,0.0
