Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0003,1,OK,0.0,0,0.0,132,23.7,4.6,0.000,0.0,0,0.0
Step0003,2,OK,0.0,0,0.0,22,20.8,14.5,0.000,0.0,0,0.0
Step0003,3,OK,0.0,0,0.0,31,14.9,1.8,0.000,0.0,0,0.0
Step0003,4,OK,0.0,0,0.0,23,21.3,11.0,0.000,0.0,0,0.0
Step0003,5,OK,0.0,0,0.0,27,18.9,7.3,0.000,0.0,0,0.0
Step0003,6,OK,0.0,0,0.0,11,13.0,3.2,0.000,0.0,0,0.0
Step0003,7,OK,0.0,0,0.0,6,8.8,3.4,0.000,0.0,0,0.0
Step0003,8,OK,0.0,0,0.0,4,6.9,3.8,0.000,0.0,0,0.0
Step0003,9,OK,0.0,0,0.0,4,17.5,12.5,0.000,0.0,0,0.0
Step0003,10,OK,0.0,0,0.0,9,5.1,1.1,0.000,0.0,0,0.0
Step0003,11,OK,0.0,0,0.0,5,7.7,3.3,0.000,0.0,0,0.0
Step0003,12,OK,0.0,0,0.0,7,4.7,1.3,0.000,0.0,0,0.0
Step0003,13,OK,0.0,0,0.0,9,19.7,7.9,0.000,0.0,0,0.0
Step0003,14,OK,0.0,0,0.0,4,7.1,3.6,0.000,0.0,0,0.0
Step0003,15,OK,0.0,0,0.0,5,7.1,4.7,0.000,0.0,0,0.0
Step0003,16,OK,0.0,0,0.0,6,18.0,8.5,0.000,0.0,0,0.0
Step0003,17,OK,0.0,0,0.0,7,7.9,2.3,0.000,0.0,0,0.0
Step0003,18,OK,0.0,0,0.0,10,6.3,1.6,0.000,0.0,0,0.0
Step0003,19,OK,0.0,0,0.0,1,6.9,6.9,0.000,0.0,0,0.0
Step0003,20,OK,0.0,0,0.0,4,8.7,7.8,0.000,0.0,0,0.0
Step0003,21,OK,0.0,0,0.0,5,9.1,5.5,0.000,0.0,0,0.0
Step0003,22,OK,0.0,0,0.0,4,10.0,7.3,0.000,0.0,0,0.0
Step0003,23,OK,0.0,0,0.0,5,4.2,2.1,0.000,0.0,0,0.0
