Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0006,1,OK,0.0,0,0.0,143,22.3,6.5,0.000,0.0,0,0.0
Step0006,2,OK,0.0,0,0.0,34,22.2,5.5,0.000,0.0,0,0.0
Step0006,3,OK,0.0,0,0.0,31,17.2,4.2,0.000,0.0,0,0.0
Step0006,4,OK,0.0,0,0.0,25,14.9,4.7,0.000,0.0,0,0.0
Step0006,5,OK,0.0,0,0.0,33,23.2,5.3,0.000,0.0,0,0.0
Step0006,6,OK,0.0,0,0.0,7,17.2,5.1,0.000,0.0,0,0.0
Step0006,7,OK,0.0,0,0.0,3,11.7,11.0,0.000,0.0,0,0.0
Step0006,8,OK,0.0,0,0.0,7,4.6,2.0,0.000,0.0,0,0.0
Step0006,9,OK,0.0,0,0.0,2,10.6,6.7,0.000,0.0,0,0.0
Step0006,10,OK,0.0,0,0.0,6,17.6,9.2,0.000,0.0,0,0.0
Step0006,11,OK,0.0,0,0.0,3,10.1,6.7,0.000,0.0,0,0.0
Step0006,12,OK,0.0,0,0.0,9,11.2,6.6,0.000,0.0,0,0.0
Step0006,13,OK,0.0,0,0.0,3,10.3,7.7,0.000,0.0,0,0.0
Step0006,14,OK,0.0,0,0.0,4,21.4,19.3,0.000,0.0,0,0.0
Step0006,15,OK,0.0,0,0.0,4,11.8,7.2,0.000,0.0,0,0.0
Step0006,16,OK,0.0,0,0.0,4,7.5,3.9,0.000,0.0,0,0.0
Step0006,17,OK,0.0,0,0.0,3,7.5,6.8,0.000,0.0,0,0.0
Step0006,18,OK,0.0,0,0.0,3,15.0,8.6,0.000,0.0,0,0.0
Step0006,19,OK,0.0,0,0.0,6,9.2,4.3,0.000,0.0,0,0.0
Step0006,20,OK,0.0,0,0.0,4,20.7,14.8,0.000,0.0,0,0.0
Step0006,21,OK,0.0,0,0.0,5,9.5,5.1,0.000,0.0,0,0.0
Step0006,22,OK,0.0,0,0.0,10,13.0,4.7,0.000,0.0,0,0.0
