Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0006,1,OK,0.0,0,0.0,75,22.4,8.6,0.000,0.0,0,0.0
Step0006,2,OK,0.0,0,0.0,21,18.7,9.7,0.000,0.0,0,0.0
Step0006,3,OK,0.0,0,0.0,30,16.6,6.8,0.000,0.0,0,0.0
Step0006,4,OK,0.0,0,0.0,26,19.3,12.4,0.000,0.0,0,0.0
Step0006,5,OK,0.0,0,0.0,22,21.2,11.2,0.000,0.0,0,0.0
Step0006,6,OK,0.0,0,0.0,8,17.4,5.0,0.000,0.0,0,0.0
Step0006,7,OK,0.0,0,0.0,9,10.7,2.5,0.000,0.0,0,0.0
Step0006,8,OK,0.0,0,0.0,7,12.9,6.3,0.000,0.0,0,0.0
Step0006,9,OK,0.0,0,0.0,6,9.2,6.3,0.000,0.0,0,0.0
Step0006,10,OK,0.0,0,0.0,5,4.0,1.7,0.000,0.0,0,0.0
Step0006,11,OK,0.0,0,0.0,2,7.0,5.2,0.000,0.0,0,0.0
Step0006,12,OK,0.0,0,0.0,7,12.0,5.3,0.000,0.0,0,0.0
Step0006,13,OK,0.0,0,0.0,5,8.9,7.0,0.000,0.0,0,0.0
Step0006,14,OK,0.0,0,0.0,2,8.5,7.8,0.000,0.0,0,0.0
Step0006,15,OK,0.0,0,0.0,4,8.9,6.5,0.000,0.0,0,0.0
Step0006,16,OK,0.0,0,0.0,6,9.0,6.5,0.000,0.0,0,0.0
Step0006,17,OK,0.0,0,0.0,2,7.6,6.3,0.000,0.0,0,0.0
Step0006,18,OK,0.0,0,0.0,3,12.4,7.3,0.000,0.0,0,0.0
Step0006,19,OK,0.0,0,0.0,8,15.7,5.1,0.000,0.0,0,0.0
Step0006,20,OK,0.0,0,0.0,8,13.1,7.2,0.000,0.0,0,0.0
Step0006,21,OK,0.0,0,0.0,7,16.9,12.2,0.000,0.0,0,0.0
Step0006,22,OK,0.0,0,0.0,10,10.7,3.0,0.000,0.0,0,0.0
