Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0001,1,OK,0.0,0,0.0,96,24.2,5.7,0.000,0.0,0,0.0
Step0001,2,OK,0.0,0,0.0,34,21.5,9.5,0.000,0.0,0,0.0
Step0001,3,OK,0.0,0,0.0,23,23.1,16.5,0.000,0.0,0,0.0
Step0001,4,OK,0.0,0,0.0,19,20.9,6.2,0.000,0.0,0,0.0
Step0001,5,OK,0.0,0,0.0,38,20.6,2.0,0.000,0.0,0,0.0
Step0001,6,OK,0.0,0,0.0,17,11.4,2.5,0.000,0.0,0,0.0
Step0001,7,OK,0.0,0,0.0,4,8.2,5.8,0.000,0.0,0,0.0
Step0001,8,OK,0.0,0,0.0,3,27.3,20.9,0.000,0.0,0,0.0
Step0001,9,OK,0.0,0,0.0,2,6.0,4.9,0.000,0.0,0,0.0
Step0001,10,OK,0.0,0,0.0,5,2.5,1.0,0.000,0.0,0,0.0
Step0001,11,OK,0.0,0,0.0,5,7.1,2.7,0.000,0.0,0,0.0
Step0001,12,OK,0.0,0,0.0,2,5.6,4.9,0.000,0.0,0,0.0
Step0001,13,OK,0.0,0,0.0,6,8.9,4.9,0.000,0.0,0,0.0
Step0001,14,OK,0.0,0,0.0,8,12.1,5.1,0.000,0.0,0,0.0
Step0001,15,OK,0.0,0,0.0,5,9.0,3.8,0.000,0.0,0,0.0
Step0001,16,OK,0.0,0,0.0,8,8.1,3.1,0.000,0.0,0,0.0
Step0001,17,OK,0.0,0,0.0,5,12.5,6.5,0.000,0.0,0,0.0
Step0001,18,OK,0.0,0,0.0,5,7.8,4.0,0.000,0.0,0,0.0
Step0001,19,OK,0.0,0,0.0,5,5.8,2.4,0.000,0.0,0,0.0
Step0001,20,OK,0.0,0,0.0,5,14.9,8.8,0.000,0.0,0,0.0
Step0001,21,OK,0.0,0,0.0,4,16.2,8.4,0.000,0.0,0,0.0
Step0001,22,OK,0.0,0,0.0,10,9.2,2.2,0.000,0.0,0,0.0
