Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0003,1,OK,0.0,0,0.0,156,19.7,6.6,0.000,0.0,0,0.0
Step0003,2,OK,0.0,0,0.0,16,19.4,13.6,0.000,0.0,0,0.0
Step0003,3,OK,0.0,0,0.0,24,20.3,7.5,0.000,0.0,0,0.0
Step0003,4,OK,0.0,0,0.0,32,22.3,5.5,0.000,0.0,0,0.0
Step0003,5,OK,0.0,0,0.0,17,19.5,8.8,0.000,0.0,0,0.0
Step0003,6,OK,0.0,0,0.0,23,8.9,1.7,0.000,0.0,0,0.0
Step0003,7,OK,0.0,0,0.0,8,11.7,5.9,0.000,0.0,0,0.0
Step0003,8,OK,0.0,0,0.0,3,11.4,8.7,0.000,0.0,0,0.0
Step0003,9,OK,0.0,0,0.0,9,6.2,2.3,0.000,0.0,0,0.0
Step0003,10,OK,0.0,0,0.0,2,19.8,13.0,0.000,0.0,0,0.0
Step0003,11,OK,0.0,0,0.0,7,7.6,3.4,0.000,0.0,0,0.0
Step0003,12,OK,0.0,0,0.0,10,12.5,3.0,0.000,0.0,0,0.0
Step0003,13,OK,0.0,0,0.0,8,8.9,2.5,0.000,0.0,0,0.0
Step0003,14,OK,0.0,0,0.0,6,6.2,2.4,0.000,0.0,0,0.0
Step0003,15,OK,0.0,0,0.0,8,6.4,1.7,0.000,0.0,0,0.0
Step0003,16,OK,0.0,0,0.0,7,15.2,6.9,0.000,0.0,0,0.0
Step0003,17,OK,0.0,0,0.0,8,16.2,7.5,0.000,0.0,0,0.0
Step0003,18,OK,0.0,0,0.0,6,21.4,10.1,0.000,0.0,0,0.0
Step0003,19,OK,0.0,0,0.0,7,9.1,4.9,0.000,0.0,0,0.0
Step0003,20,OK,0.0,0,0.0,5,6.7,4.1,0.000,0.0,0,0.0
Step0003,21,OK,0.0,0,0.0,10,10.4,3.2,0.000,0.0,0,0.0
Step0003,22,OK,0.0,0,0.0,5,3.8,2.2,0.000,0.0,0,0.0
Step0003,23,OK,0.0,0,0.0,8,4.4,0.8,0.000,0.0,0,0.0
