Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0002,1,OK,0.0,0,0.0,87,24.1,5.0,0.000,0.0,0,0.0
Step0002,2,OK,0.0,0,0.0,39,20.8,6.1,0.000,0.0,0,0.0
Step0002,3,OK,0.0,0,0.0,23,20.4,5.9,0.000,0.0,0,0.0
Step0002,4,OK,0.0,0,0.0,24,14.8,5.3,0.000,0.0,0,0.0
Step0002,5,OK,0.0,0,0.0,28,19.2,5.8,0.000,0.0,0,0.0
Step0002,6,OK,0.0,0,0.0,2,8.1,7.8,0.000,0.0,0,0.0
Step0002,7,OK,0.0,0,0.0,4,6.5,4.8,0.000,0.0,0,0.0
Step0002,8,OK,0.0,0,0.0,2,7.9,6.8,0.000,0.0,0,0.0
Step0002,9,OK,0.0,0,0.0,6,10.1,5.0,0.000,0.0,0,0.0
Step0002,10,OK,0.0,0,0.0,8,7.9,2.5,0.000,0.0,0,0.0
Step0002,11,OK,0.0,0,0.0,4,6.9,3.5,0.000,0.0,0,0.0
Step0002,12,OK,0.0,0,0.0,3,15.1,13.4,0.000,0.0,0,0.0
Step0002,13,OK,0.0,0,0.0,6,10.1,6.0,0.000,0.0,0,0.0
Step0002,14,OK,0.0,0,0.0,3,7.6,3.4,0.000,0.0,0,0.0
Step0002,15,OK,0.0,0,0.0,2,7.0,6.6,0.000,0.0,0,0.0
Step0002,16,OK,0.0,0,0.0,5,15.8,11.1,0.000,0.0,0,0.0
Step0002,17,OK,0.0,0,0.0,6,8.3,5.5,0.000,0.0,0,0.0
Step0002,18,OK,0.0,0,0.0,2,14.4,11.8,0.000,0.0,0,0.0
Step0002,19,OK,0.0,0,0.0,5,16.2,11.5,0.000,0.0,0,0.0
Step0002,20,OK,0.0,0,0.0,4,15.4,12.2,0.000,0.0,0,0.0
Step0002,21,OK,0.0,0,0.0,3,31.4,30.6,0.000,0.0,0,0.0
