Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0005,1,OK,0.0,0,0.0,89,23.4,6.1,0.000,0.0,0,0.0
Step0005,2,OK,0.0,0,0.0,31,20.0,5.6,0.000,0.0,0,0.0
Step0005,3,OK,0.0,0,0.0,16,22.1,16.9,0.000,0.0,0,0.0
Step0005,4,OK,0.0,0,0.0,31,17.9,3.3,0.000,0.0,0,0.0
Step0005,5,OK,0.0,0,0.0,25,20.0,12.0,0.000,0.0,0,0.0
Step0005,6,OK,0.0,0,0.0,15,14.0,5.2,0.000,0.0,0,0.0
Step0005,7,OK,0.0,0,0.0,19,18.0,9.4,0.000,0.0,0,0.0
Step0005,8,OK,0.0,0,0.0,3,30.5,24.5,0.000,0.0,0,0.0
Step0005,9,OK,0.0,0,0.0,9,7.8,2.8,0.000,0.0,0,0.0
Step0005,10,OK,0.0,0,0.0,6,7.3,5.1,0.000,0.0,0,0.0
Step0005,11,OK,0.0,0,0.0,9,11.2,2.8,0.000,0.0,0,0.0
Step0005,12,OK,0.0,0,0.0,8,6.8,1.7,0.000,0.0,0,0.0
Step0005,13,OK,0.0,0,0.0,8,13.9,5.8,0.000,0.0,0,0.0
Step0005,14,OK,0.0,0,0.0,8,8.2,3.5,0.000,0.0,0,0.0
Step0005,15,OK,0.0,0,0.0,7,12.1,3.0,0.000,0.0,0,0.0
Step0005,16,OK,0.0,0,0.0,5,15.1,7.7,0.000,0.0,0,0.0
Step0005,17,OK,0.0,0,0.0,9,13.2,5.2,0.000,0.0,0,0.0
Step0005,18,OK,0.0,0,0.0,8,6.2,1.8,0.000,0.0,0,0.0
Step0005,19,OK,0.0,0,0.0,4,19.2,10.2,0.000,0.0,0,0.0
Step0005,20,OK,0.0,0,0.0,10,10.5,3.7,0.000,0.0,0,0.0
Step0005,21,OK,0.0,0,0.0,6,17.7,14.3,0.000,0.0,0,0.0
Step0005,22,OK,0.0,0,0.0,5,19.7,14.6,0.000,0.0,0,0.0
Step0005,23,OK,0.0,0,0.0,6,16.9,6.8,0.000,0.0,0,0.0
Step0005,24,OK,0.0,0,0.0,6,6.8,3.2,0.000,0.0,0,0.0
