Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0004,1,OK,0.0,0,0.0,102,20.6,7.6,0.000,0.0,0,0.0
Step0004,2,OK,0.0,0,0.0,33,13.1,4.4,0.000,0.0,0,0.0
Step0004,3,OK,0.0,0,0.0,14,24.7,16.9,0.000,0.0,0,0.0
Step0004,4,OK,0.0,0,0.0,32,15.6,6.3,0.000,0.0,0,0.0
Step0004,5,OK,0.0,0,0.0,28,16.5,4.3,0.000,0.0,0,0.0
Step0004,6,OK,0.0,0,0.0,10,14.2,5.7,0.000,0.0,0,0.0
Step0004,7,OK,0.0,0,0.0,27,19.1,4.5,0.000,0.0,0,0.0
Step0004,8,OK,0.0,0,0.0,7,25.8,9.1,0.000,0.0,0,0.0
Step0004,9,OK,0.0,0,0.0,4,10.0,6.6,0.000,0.0,0,0.0
Step0004,10,OK,0.0,0,0.0,2,9.5,8.4,0.000,0.0,0,0.0
Step0004,11,OK,0.0,0,0.0,9,8.2,4.3,0.000,0.0,0,0.0
Step0004,12,OK,0.0,0,0.0,3,16.1,12.4,0.000,0.0,0,0.0
Step0004,13,OK,0.0,0,0.0,5,13.7,5.3,0.000,0.0,0,0.0
Step0004,14,OK,0.0,0,0.0,3,13.0,9.2,0.000,0.0,0,0.0
Step0004,15,OK,0.0,0,0.0,5,8.3,3.8,0.000,0.0,0,0.0
Step0004,16,OK,0.0,0,0.0,6,13.2,6.2,0.000,0.0,0,0.0
Step0004,17,OK,0.0,0,0.0,4,11.8,8.0,0.000,0.0,0,0.0
Step0004,18,OK,0.0,0,0.0,3,9.1,7.1,0.000,0.0,0,0.0
Step0004,19,OK,0.0,0,0.0,4,16.8,10.6,0.000,0.0,0,0.0
Step0004,20,OK,0.0,0,0.0,9,19.2,8.8,0.000,0.0,0,0.0
Step0004,21,OK,0.0,0,0.0,6,10.2,3.3,0.000,0.0,0,0.0
Step0004,22,OK,0.0,0,0.0,8,6.4,1.7,0.000,0.0,0,0.0
Step0004,23,OK,0.0,0,0.0,3,26.5,23.7,0.000,0.0,0,0.0
Step0004,24,OK,0.0,0,0.0,7,21.1,8.2,0.000,0.0,0,0.0
