Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0001,1,OK,0.0,0,0.0,122,25.0,4.7,0.000,0.0,0,0.0
Step0001,2,OK,0.0,0,0.0,17,19.1,8.6,0.000,0.0,0,0.0
Step0001,3,OK,0.0,0,0.0,22,25.1,11.6,0.000,0.0,0,0.0
Step0001,4,OK,0.0,0,0.0,26,18.3,5.2,0.000,0.0,0,0.0
Step0001,5,OK,0.0,0,0.0,32,16.5,3.1,0.000,0.0,0,0.0
Step0001,6,OK,0.0,0,0.0,10,21.5,5.9,0.000,0.0,0,0.0
Step0001,7,OK,0.0,0,0.0,8,8.9,5.1,0.000,0.0,0,0.0
Step0001,8,OK,0.0,0,0.0,5,22.2,12.9,0.000,0.0,0,0.0
Step0001,9,OK,0.0,0,0.0,5,22.3,17.2,0.000,0.0,0,0.0
Step0001,10,OK,0.0,0,0.0,4,14.9,6.8,0.000,0.0,0,0.0
Step0001,11,OK,0.0,0,0.0,8,15.3,7.8,0.000,0.0,0,0.0
Step0001,12,OK,0.0,0,0.0,9,8.0,1.6,0.000,0.0,0,0.0
Step0001,13,OK,0.0,0,0.0,10,13.0,7.1,0.000,0.0,0,0.0
Step0001,14,OK,0.0,0,0.0,6,28.6,22.1,0.000,0.0,0,0.0
Step0001,15,OK,0.0,0,0.0,5,16.3,6.8,0.000,0.0,0,0.0
Step0001,16,OK,0.0,0,0.0,7,8.5,3.0,0.000,0.0,0,0.0
Step0001,17,OK,0.0,0,0.0,2,23.3,22.3,0.000,0.0,0,0.0
Step0001,18,OK,0.0,0,0.0,7,8.7,2.9,0.000,0.0,0,0.0
Step0001,19,OK,0.0,0,0.0,6,19.7,15.8,0.000,0.0,0,0.0
Step0001,20,OK,0.0,0,0.0,3,26.0,22.9,0.000,0.0,0,0.0
Step0001,21,OK,0.0,0,0.0,9,10.3,3.8,0.000,0.0,0,0.0
Step0001,22,OK,0.0,0,0.0,9,12.2,2.3,0.000,0.0,0,0.0
