Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0002,1,OK,0.0,0,0.0,126,26.7,4.1,0.000,0.0,0,0.0
Step0002,2,OK,0.0,0,0.0,39,21.4,4.5,0.000,0.0,0,0.0
Step0002,3,OK,0.0,0,0.0,28,18.6,5.8,0.000,0.0,0,0.0
Step0002,4,OK,0.0,0,0.0,29,13.3,5.8,0.000,0.0,0,0.0
Step0002,5,OK,0.0,0,0.0,29,16.3,3.7,0.000,0.0,0,0.0
Step0002,6,OK,0.0,0,0.0,2,10.1,9.4,0.000,0.0,0,0.0
Step0002,7,OK,0.0,0,0.0,8,14.3,4.0,0.000,0.0,0,0.0
Step0002,8,OK,0.0,0,0.0,5,12.6,6.4,0.000,0.0,0,0.0
Step0002,9,OK,0.0,0,0.0,4,12.4,5.1,0.000,0.0,0,0.0
Step0002,10,OK,0.0,0,0.0,8,11.8,5.0,0.000,0.0,0,0.0
Step0002,11,OK,0.0,0,0.0,8,13.2,2.6,0.000,0.0,0,0.0
Step0002,12,OK,0.0,0,0.0,5,13.6,8.8,0.000,0.0,0,0.0
Step0002,13,OK,0.0,0,0.0,7,11.8,6.4,0.000,0.0,0,0.0
Step0002,14,OK,0.0,0,0.0,8,9.8,4.0,0.000,0.0,0,0.0
Step0002,15,OK,0.0,0,0.0,7,10.5,3.6,0.000,0.0,0,0.0
Step0002,16,OK,0.0,0,0.0,2,8.6,6.4,0.000,0.0,0,0.0
Step0002,17,OK,0.0,0,0.0,4,11.0,6.7,0.000,0.0,0,0.0
Step0002,18,OK,0.0,0,0.0,7,15.6,11.5,0.000,0.0,0,0.0
Step0002,19,OK,0.0,0,0.0,11,13.3,3.9,0.000,0.0,0,0.0
Step0002,20,OK,0.0,0,0.0,10,16.4,8.0,0.000,0.0,0,0.0
Step0002,21,OK,0.0,0,0.0,6,19.1,7.8,0.000,0.0,0,0.0
