Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0005,1,OK,0.0,0,0.0,122,26.0,4.1,0.000,0.0,0,0.0
Step0005,2,OK,0.0,0,0.0,28,15.7,3.8,0.000,0.0,0,0.0
Step0005,3,OK,0.0,0,0.0,21,15.7,8.4,0.000,0.0,0,0.0
Step0005,4,OK,0.0,0,0.0,29,16.5,3.7,0.000,0.0,0,0.0
Step0005,5,OK,0.0,0,0.0,18,18.7,13.1,0.000,0.0,0,0.0
Step0005,6,OK,0.0,0,0.0,20,12.3,2.5,0.000,0.0,0,0.0
Step0005,7,OK,0.0,0,0.0,18,11.1,2.6,0.000,0.0,0,0.0
Step0005,8,OK,0.0,0,0.0,3,11.6,7.7,0.000,0.0,0,0.0
Step0005,9,OK,0.0,0,0.0,7,16.0,6.7,0.000,0.0,0,0.0
Step0005,10,OK,0.0,0,0.0,5,24.8,17.7,0.000,0.0,0,0.0
Step0005,11,OK,0.0,0,0.0,8,7.9,1.5,0.000,0.0,0,0.0
Step0005,12,OK,0.0,0,0.0,5,5.0,2.7,0.000,0.0,0,0.0
Step0005,13,OK,0.0,0,0.0,7,19.1,5.7,0.000,0.0,0,0.0
Step0005,14,OK,0.0,0,0.0,5,17.8,9.6,0.000,0.0,0,0.0
Step0005,15,OK,0.0,0,0.0,7,19.6,9.2,0.000,0.0,0,0.0
Step0005,16,OK,0.0,0,0.0,6,5.3,2.7,0.000,0.0,0,0.0
Step0005,17,OK,0.0,0,0.0,6,21.4,13.9,0.000,0.0,0,0.0
Step0005,18,OK,0.0,0,0.0,5,10.8,5.8,0.000,0.0,0,0.0
Step0005,19,OK,0.0,0,0.0,7,19.6,6.9,0.000,0.0,0,0.0
Step0005,20,OK,0.0,0,0.0,4,15.5,13.2,0.000,0.0,0,0.0
Step0005,21,OK,0.0,0,0.0,8,15.7,6.4,0.000,0.0,0,0.0
Step0005,22,OK,0.0,0,0.0,10,8.6,1.9,0.000,0.0,0,0.0
Step0005,23,OK,0.0,0,0.0,7,7.0,3.0,0.000,0.0,0,0.0
Step0005,24,OK,0.0,0,0.0,11,11.4,4.2,0.000,0.0,0,0.0
