Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0003,1,OK,0.0,0,0.0,117,23.5,4.5,0.000,0.0,0,0.0
Step0003,2,OK,0.0,0,0.0,23,13.4,7.0,0.000,0.0,0,0.0
Step0003,3,OK,0.0,0,0.0,30,18.9,4.9,0.000,0.0,0,0.0
Step0003,4,OK,0.0,0,0.0,26,21.6,7.6,0.000,0.0,0,0.0
Step0003,5,OK,0.0,0,0.0,27,13.8,2.1,0.000,0.0,0,0.0
Step0003,6,OK,0.0,0,0.0,16,8.2,2.1,0.000,0.0,0,0.0
Step0003,7,OK,0.0,0,0.0,8,8.5,1.8,0.000,0.0,0,0.0
Step0003,8,OK,0.0,0,0.0,6,17.9,6.4,0.000,0.0,0,0.0
Step0003,9,OK,0.0,0,0.0,4,24.5,22.4,0.000,0.0,0,0.0
Step0003,10,OK,0.0,0,0.0,8,19.9,8.0,0.000,0.0,0,0.0
Step0003,11,OK,0.0,0,0.0,7,15.1,10.6,0.000,0.0,0,0.0
Step0003,12,OK,0.0,0,0.0,7,5.6,1.4,0.000,0.0,0,0.0
Step0003,13,OK,0.0,0,0.0,9,19.4,8.7,0.000,0.0,0,0.0
Step0003,14,OK,0.0,0,0.0,8,10.3,3.4,0.000,0.0,0,0.0
Step0003,15,OK,0.0,0,0.0,6,6.8,3.3,0.000,0.0,0,0.0
Step0003,16,OK,0.0,0,0.0,6,9.7,4.8,0.000,0.0,0,0.0
Step0003,17,OK,0.0,0,0.0,6,12.1,8.8,0.000,0.0,0,0.0
Step0003,18,OK,0.0,0,0.0,8,8.0,2.4,0.000,0.0,0,0.0
Step0003,19,OK,0.0,0,0.0,7,22.8,10.2,0.000,0.0,0,0.0
Step0003,20,OK,0.0,0,0.0,2,21.2,12.4,0.000,0.0,0,0.0
Step0003,21,OK,0.0,0,0.0,7,14.2,4.3,0.000,0.0,0,0.0
Step0003,22,OK,0.0,0,0.0,7,17.1,8.0,0.000,0.0,0,0.0
Step0003,23,OK,0.0,0,0.0,10,10.7,2.8,0.000,0.0,0,0.0
