Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0006,1,OK,0.0,0,0.0,123,25.1,5.5,0.000,0.0,0,0.0
Step0006,2,OK,0.0,0,0.0,30,15.1,3.4,0.000,0.0,0,0.0
Step0006,3,OK,0.0,0,0.0,32,18.1,5.3,0.000,0.0,0,0.0
Step0006,4,OK,0.0,0,0.0,24,15.5,4.5,0.000,0.0,0,0.0
Step0006,5,OK,0.0,0,0.0,29,19.3,3.6,0.000,0.0,0,0.0
Step0006,6,OK,0.0,0,0.0,8,14.8,3.1,0.000,0.0,0,0.0
Step0006,7,OK,0.0,0,0.0,5,6.6,3.1,0.000,0.0,0,0.0
Step0006,8,OK,0.0,0,0.0,2,21.2,19.9,0.000,0.0,0,0.0
Step0006,9,OK,0.0,0,0.0,4,21.9,20.7,0.000,0.0,0,0.0
Step0006,10,OK,0.0,0,0.0,5,21.3,13.8,0.000,0.0,0,0.0
Step0006,11,OK,0.0,0,0.0,3,6.4,4.4,0.000,0.0,0,0.0
Step0006,12,OK,0.0,0,0.0,5,12.6,7.5,0.000,0.0,0,0.0
Step0006,13,OK,0.0,0,0.0,4,14.2,6.3,0.000,0.0,0,0.0
Step0006,14,OK,0.0,0,0.0,3,12.1,7.5,0.000,0.0,0,0.0
Step0006,15,OK,0.0,0,0.0,2,18.9,16.1,0.000,0.0,0,0.0
Step0006,16,OK,0.0,0,0.0,2,8.7,8.0,0.000,0.0,0,0.0
Step0006,17,OK,0.0,0,0.0,3,8.2,7.5,0.000,0.0,0,0.0
Step0006,18,OK,0.0,0,0.0,4,14.7,7.7,0.000,0.0,0,0.0
Step0006,19,OK,0.0,0,0.0,7,10.3,4.0,0.000,0.0,0,0.0
Step0006,20,OK,0.0,0,0.0,8,11.6,3.6,0.000,0.0,0,0.0
Step0006,21,OK,0.0,0,0.0,9,12.2,3.6,0.000,0.0,0,0.0
Step0006,22,OK,0.0,0,0.0,7,5.3,2.0,0.000,0.0,0,0.0
