Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0002,1,OK,0.0,0,0.0,20,22.0,4.6,0.000,0.0,0,0.0
Step0002,2,OK,0.0,0,0.0,11,10.2,3.3,0.000,0.0,0,0.0
Step0002,3,OK,0.0,0,0.0,13,10.4,2.5,0.000,0.0,0,0.0
Step0002,4,OK,0.0,0,0.0,10,14.0,5.3,0.000,0.0,0,0.0
Step0002,5,OK,0.0,0,0.0,9,14.1,4.5,0.000,0.0,0,0.0
Step0002,6,OK,0.0,0,0.0,13,22.9,13.1,0.000,0.0,0,0.0
Step0002,7,OK,0.0,0,0.0,11,12.5,5.9,0.000,0.0,0,0.0
Step0002,8,OK,0.0,0,0.0,8,10.2,4.3,0.000,0.0,0,0.0
Step0002,9,OK,0.0,0,0.0,6,8.9,5.2,0.000,0.0,0,0.0
Step0002,10,OK,0.0,0,0.0,108,30.0,5.4,0.000,0.0,0,0.0
Step0002,11,OK,0.0,0,0.0,10,8.5,2.2,0.000,0.0,0,0.0
Step0002,12,OK,0.0,0,0.0,8,23.3,10.7,0.000,0.0,0,0.0
Step0002,13,OK,0.0,0,0.0,9,20.2,13.6,0.000,0.0,0,0.0
Step0002,14,OK,0.0,0,0.0,10,18.4,7.3,0.000,0.0,0,0.0
Step0002,15,OK,0.0,0,0.0,10,21.0,4.4,0.000,0.0,0,0.0
Step0002,16,OK,0.0,0,0.0,23,20.4,1.7,0.000,0.0,0,0.0
Step0002,17,OK,0.0,0,0.0,12,10.7,5.9,0.000,0.0,0,0.0
Step0002,18,OK,0.0,0,0.0,14,15.8,5.2,0.000,0.0,0,0.0
Step0002,19,OK,0.0,0,0.0,11,16.0,3.8,0.000,0.0,0,0.0
Step0002,20,OK,0.0,0,0.0,7,7.5,3.9,0.000,0.0,0,0.0
Step0002,21,OK,0.0,0,0.0,13,20.6,9.8,0.000,0.0,0,0.0
