Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0004,1,OK,0.0,0,0.0,8,18.9,12.4,0.000,0.0,0,0.0
Step0004,2,OK,0.0,0,0.0,6,30.5,23.1,0.000,0.0,0,0.0
Step0004,3,OK,0.0,0,0.0,5,23.2,19.7,0.000,0.0,0,0.0
Step0004,4,OK,0.0,0,0.0,5,31.1,25.8,0.000,0.0,0,0.0
Step0004,5,OK,0.0,0,0.0,7,14.2,10.3,0.000,0.0,0,0.0
Step0004,6,OK,0.0,0,0.0,18,29.5,8.7,0.000,0.0,0,0.0
Step0004,7,OK,0.0,0,0.0,7,13.3,6.5,0.000,0.0,0,0.0
Step0004,8,OK,0.0,0,0.0,8,13.0,9.2,0.000,0.0,0,0.0
Step0004,9,OK,0.0,0,0.0,8,20.7,12.4,0.000,0.0,0,0.0
Step0004,10,OK,0.0,0,0.0,4,26.2,17.7,0.000,0.0,0,0.0
Step0004,11,OK,0.0,0,0.0,117,33.7,2.5,0.000,0.0,0,0.0
Step0004,12,OK,0.0,0,0.0,5,29.6,15.4,0.000,0.0,0,0.0
Step0004,13,OK,0.0,0,0.0,5,23.3,18.3,0.000,0.0,0,0.0
Step0004,14,OK,0.0,0,0.0,3,34.2,26.7,0.000,0.0,0,0.0
Step0004,15,OK,0.0,0,0.0,4,19.3,17.9,0.000,0.0,0,0.0
Step0004,16,OK,0.0,0,0.0,11,23.3,10.8,0.000,0.0,0,0.0
Step0004,17,OK,0.0,0,0.0,4,20.9,11.1,0.000,0.0,0,0.0
Step0004,18,OK,0.0,0,0.0,8,18.8,14.9,0.000,0.0,0,0.0
Step0004,19,OK,0.0,0,0.0,6,20.6,16.8,0.000,0.0,0,0.0
Step0004,20,OK,0.0,0,0.0,3,28.1,15.0,0.000,0.0,0,0.0
Step0004,21,OK,0.0,0,0.0,17,26.1,8.4,0.000,0.0,0,0.0
