Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0004,1,OK,0.0,0,0.0,8,24.6,10.7,0.000,0.0,0,0.0
Step0004,2,OK,0.0,0,0.0,8,15.5,8.7,0.000,0.0,0,0.0
Step0004,3,OK,0.0,0,0.0,5,38.7,31.5,0.000,0.0,0,0.0
Step0004,4,OK,0.0,0,0.0,3,8.5,4.3,0.000,0.0,0,0.0
Step0004,5,OK,0.0,0,0.0,5,39.0,32.2,0.000,0.0,0,0.0
Step0004,6,OK,0.0,0,0.0,22,29.1,4.2,0.000,0.0,0,0.0
Step0004,7,OK,0.0,0,0.0,12,9.8,2.7,0.000,0.0,0,0.0
Step0004,8,OK,0.0,0,0.0,10,20.7,8.1,0.000,0.0,0,0.0
Step0004,9,OK,0.0,0,0.0,12,8.7,3.0,0.000,0.0,0,0.0
Step0004,10,OK,0.0,0,0.0,6,24.2,10.4,0.000,0.0,0,0.0
Step0004,11,OK,0.0,0,0.0,93,34.3,6.4,0.000,0.0,0,0.0
Step0004,12,OK,0.0,0,0.0,13,12.6,4.2,0.000,0.0,0,0.0
Step0004,13,OK,0.0,0,0.0,10,16.9,5.6,0.000,0.0,0,0.0
Step0004,14,OK,0.0,0,0.0,5,27.1,22.5,0.000,0.0,0,0.0
Step0004,15,OK,0.0,0,0.0,6,17.5,14.3,0.000,0.0,0,0.0
Step0004,16,OK,0.0,0,0.0,10,26.7,18.5,0.000,0.0,0,0.0
Step0004,17,OK,0.0,0,0.0,7,17.2,7.2,0.000,0.0,0,0.0
Step0004,18,OK,0.0,0,0.0,6,30.3,20.0,0.000,0.0,0,0.0
Step0004,19,OK,0.0,0,0.0,7,19.1,9.7,0.000,0.0,0,0.0
Step0004,20,OK,0.0,0,0.0,8,14.4,9.0,0.000,0.0,0,0.0
Step0004,21,OK,0.0,0,0.0,21,32.3,7.9,0.000,0.0,0,0.0
