Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0002,1,OK,0.0,0,0.0,20,34.4,11.7,0.000,0.0,0,0.0
Step0002,2,OK,0.0,0,0.0,5,33.4,26.1,0.000,0.0,0,0.0
Step0002,3,OK,0.0,0,0.0,8,15.2,10.6,0.000,0.0,0,0.0
Step0002,4,OK,0.0,0,0.0,9,12.0,4.9,0.000,0.0,0,0.0
Step0002,5,OK,0.0,0,0.0,7,13.8,10.3,0.000,0.0,0,0.0
Step0002,6,OK,0.0,0,0.0,8,25.3,12.0,0.000,0.0,0,0.0
Step0002,7,OK,0.0,0,0.0,4,18.7,9.2,0.000,0.0,0,0.0
Step0002,8,OK,0.0,0,0.0,5,15.5,7.5,0.000,0.0,0,0.0
Step0002,9,OK,0.0,0,0.0,7,22.2,16.3,0.000,0.0,0,0.0
Step0002,10,OK,0.0,0,0.0,100,35.4,4.0,0.000,0.0,0,0.0
Step0002,11,OK,0.0,0,0.0,8,17.8,9.4,0.000,0.0,0,0.0
Step0002,12,OK,0.0,0,0.0,11,18.1,6.0,0.000,0.0,0,0.0
Step0002,13,OK,0.0,0,0.0,11,14.2,5.8,0.000,0.0,0,0.0
Step0002,14,OK,0.0,0,0.0,10,23.5,10.0,0.000,0.0,0,0.0
Step0002,15,OK,0.0,0,0.0,8,18.7,4.3,0.000,0.0,0,0.0
Step0002,16,OK,0.0,0,0.0,22,22.1,7.1,0.000,0.0,0,0.0
Step0002,17,OK,0.0,0,0.0,5,13.1,5.3,0.000,0.0,0,0.0
Step0002,18,OK,0.0,0,0.0,9,10.3,5.2,0.000,0.0,0,0.0
Step0002,19,OK,0.0,0,0.0,8,9.9,4.7,0.000,0.0,0,0.0
Step0002,20,OK,0.0,0,0.0,10,17.0,11.2,0.000,0.0,0,0.0
Step0002,21,OK,0.0,0,0.0,12,17.0,9.8,0.000,0.0,0,0.0
