Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0006,1,OK,0.0,0,0.0,131,20.8,6.2,0.000,0.0,0,0.0
Step0006,2,OK,0.0,0,0.0,31,12.2,1.9,0.000,0.0,0,0.0
Step0006,3,OK,0.0,0,0.0,28,19.6,8.9,0.000,0.0,0,0.0
Step0006,4,OK,0.0,0,0.0,30,15.5,6.8,0.000,0.0,0,0.0
Step0006,5,OK,0.0,0,0.0,25,19.9,10.5,0.000,0.0,0,0.0
Step0006,6,OK,0.0,0,0.0,8,18.0,5.2,0.000,0.0,0,0.0
Step0006,7,OK,0.0,0,0.0,8,8.7,4.8,0.000,0.0,0,0.0
Step0006,8,OK,0.0,0,0.0,8,7.6,2.7,0.000,0.0,0,0.0
Step0006,9,OK,0.0,0,0.0,3,10.2,4.9,0.000,0.0,0,0.0
Step0006,10,OK,0.0,0,0.0,7,15.9,11.4,0.000,0.0,0,0.0
Step0006,11,OK,0.0,0,0.0,5,7.6,4.7,0.000,0.0,0,0.0
Step0006,12,OK,0.0,0,0.0,4,18.0,9.9,0.000,0.0,0,0.0
Step0006,13,OK,0.0,0,0.0,6,9.7,6.7,0.000,0.0,0,0.0
Step0006,14,OK,0.0,0,0.0,4,11.4,3.8,0.000,0.0,0,0.0
Step0006,15,OK,0.0,0,0.0,2,8.8,5.5,0.000,0.0,0,0.0
Step0006,16,OK,0.0,0,0.0,3,8.4,5.6,0.000,0.0,0,0.0
Step0006,17,OK,0.0,0,0.0,6,13.0,9.0,0.000,0.0,0,0.0
Step0006,18,OK,0.0,0,0.0,3,25.4,14.9,0.000,0.0,0,0.0
Step0006,19,OK,0.0,0,0.0,6,6.1,3.3,0.000,0.0,0,0.0
Step0006,20,OK,0.0,0,0.0,7,13.4,3.9,0.000,0.0,0,0.0
Step0006,21,OK,0.0,0,0.0,6,10.1,5.8,0.000,0.0,0,0.0
Step0006,22,OK,0.0,0,0.0,5,8.9,5.1,0.000,0.0,0,0.0
