Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0002,1,OK,0.0,0,0.0,99,22.2,6.4,0.000,0.0,0,0.0
Step0002,2,OK,0.0,0,0.0,34,19.6,3.4,0.000,0.0,0,0.0
Step0002,3,OK,0.0,0,0.0,24,15.2,5.7,0.000,0.0,0,0.0
Step0002,4,OK,0.0,0,0.0,14,26.4,21.8,0.000,0.0,0,0.0
Step0002,5,OK,0.0,0,0.0,36,18.0,6.9,0.000,0.0,0,0.0
Step0002,6,OK,0.0,0,0.0,9,17.0,7.5,0.000,0.0,0,0.0
Step0002,7,OK,0.0,0,0.0,6,11.2,5.8,0.000,0.0,0,0.0
Step0002,8,OK,0.0,0,0.0,6,8.3,4.1,0.000,0.0,0,0.0
Step0002,9,OK,0.0,0,0.0,9,11.8,3.4,0.000,0.0,0,0.0
Step0002,10,OK,0.0,0,0.0,10,10.7,2.8,0.000,0.0,0,0.0
Step0002,11,OK,0.0,0,0.0,1,8.1,8.1,0.000,0.0,0,0.0
Step0002,12,OK,0.0,0,0.0,5,8.7,4.7,0.000,0.0,0,0.0
Step0002,13,OK,0.0,0,0.0,4,19.3,16.9,0.000,0.0,0,0.0
Step0002,14,OK,0.0,0,0.0,3,9.0,6.9,0.000,0.0,0,0.0
Step0002,15,OK,0.0,0,0.0,4,9.5,5.6,0.000,0.0,0,0.0
Step0002,16,OK,0.0,0,0.0,5,8.0,4.6,0.000,0.0,0,0.0
Step0002,17,OK,0.0,0,0.0,7,7.4,3.5,0.000,0.0,0,0.0
Step0002,18,OK,0.0,0,0.0,6,6.3,1.7,0.000,0.0,0,0.0
Step0002,19,OK,0.0,0,0.0,6,13.3,8.1,0.000,0.0,0,0.0
Step0002,20,OK,0.0,0,0.0,8,14.4,4.2,0.000,0.0,0,0.0
Step0002,21,OK,0.0,0,0.0,7,11.6,4.4,0.000,0.0,0,0.0
