Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0004,1,OK,0.0,0,0.0,108,21.0,5.6,0.000,0.0,0,0.0
Step0004,2,OK,0.0,0,0.0,27,15.2,4.6,0.000,0.0,0,0.0
Step0004,3,OK,0.0,0,0.0,25,18.3,7.5,0.000,0.0,0,0.0
Step0004,4,OK,0.0,0,0.0,27,18.3,3.9,0.000,0.0,0,0.0
Step0004,5,OK,0.0,0,0.0,23,16.8,6.8,0.000,0.0,0,0.0
Step0004,6,OK,0.0,0,0.0,8,13.2,6.1,0.000,0.0,0,0.0
Step0004,7,OK,0.0,0,0.0,16,5.8,0.6,0.000,0.0,0,0.0
Step0004,8,OK,0.0,0,0.0,10,3.5,1.0,0.000,0.0,0,0.0
Step0004,9,OK,0.0,0,0.0,5,5.1,2.5,0.000,0.0,0,0.0
Step0004,10,OK,0.0,0,0.0,2,4.5,3.8,0.000,0.0,0,0.0
Step0004,11,OK,0.0,0,0.0,9,4.0,1.0,0.000,0.0,0,0.0
Step0004,12,OK,0.0,0,0.0,7,9.5,4.8,0.000,0.0,0,0.0
Step0004,13,OK,0.0,0,0.0,10,9.8,2.8,0.000,0.0,0,0.0
Step0004,14,OK,0.0,0,0.0,5,10.1,6.1,0.000,0.0,0,0.0
Step0004,15,OK,0.0,0,0.0,4,9.1,6.3,0.000,0.0,0,0.0
Step0004,16,OK,0.0,0,0.0,2,13.0,12.4,0.000,0.0,0,0.0
Step0004,17,OK,0.0,0,0.0,5,9.0,6.9,0.000,0.0,0,0.0
Step0004,18,OK,0.0,0,0.0,10,6.8,1.5,0.000,0.0,0,0.0
Step0004,19,OK,0.0,0,0.0,7,7.8,2.4,0.000,0.0,0,0.0
Step0004,20,OK,0.0,0,0.0,10,14.4,6.8,0.000,0.0,0,0.0
Step0004,21,OK,0.0,0,0.0,5,9.5,8.1,0.000,0.0,0,0.0
Step0004,22,OK,0.0,0,0.0,4,12.8,5.8,0.000,0.0,0,0.0
Step0004,23,OK,0.0,0,0.0,7,17.2,12.6,0.000,0.0,0,0.0
Step0004,24,OK,0.0,0,0.0,6,6.9,3.0,0.000,0.0,0,0.0
