Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0005,1,OK,0.0,0,0.0,179,23.0,6.9,0.000,0.0,0,0.0
Step0005,2,OK,0.0,0,0.0,22,12.8,4.8,0.000,0.0,0,0.0
Step0005,3,OK,0.0,0,0.0,37,19.9,6.4,0.000,0.0,0,0.0
Step0005,4,OK,0.0,0,0.0,28,19.2,4.1,0.000,0.0,0,0.0
Step0005,5,OK,0.0,0,0.0,31,17.0,3.3,0.000,0.0,0,0.0
Step0005,6,OK,0.0,0,0.0,23,9.4,2.0,0.000,0.0,0,0.0
Step0005,7,OK,0.0,0,0.0,13,18.1,6.1,0.000,0.0,0,0.0
Step0005,8,OK,0.0,0,0.0,4,7.1,3.5,0.000,0.0,0,0.0
Step0005,9,OK,0.0,0,0.0,5,6.8,3.0,0.000,0.0,0,0.0
Step0005,10,OK,0.0,0,0.0,7,9.4,1.6,0.000,0.0,0,0.0
Step0005,11,OK,0.0,0,0.0,4,8.6,6.9,0.000,0.0,0,0.0
Step0005,12,OK,0.0,0,0.0,4,8.4,6.6,0.000,0.0,0,0.0
Step0005,13,OK,0.0,0,0.0,7,7.1,2.7,0.000,0.0,0,0.0
Step0005,14,OK,0.0,0,0.0,7,9.3,3.8,0.000,0.0,0,0.0
Step0005,15,OK,0.0,0,0.0,8,6.2,1.6,0.000,0.0,0,0.0
Step0005,16,OK,0.0,0,0.0,10,6.3,1.7,0.000,0.0,0,0.0
Step0005,17,OK,0.0,0,0.0,9,11.7,5.6,0.000,0.0,0,0.0
Step0005,18,OK,0.0,0,0.0,10,11.1,3.8,0.000,0.0,0,0.0
Step0005,19,OK,0.0,0,0.0,8,14.5,9.7,0.000,0.0,0,0.0
Step0005,20,OK,0.0,0,0.0,5,25.7,11.5,0.000,0.0,0,0.0
Step0005,21,OK,0.0,0,0.0,7,15.4,8.4,0.000,0.0,0,0.0
Step0005,22,OK,0.0,0,0.0,6,8.9,4.1,0.000,0.0,0,0.0
Step0005,23,OK,0.0,0,0.0,2,30.2,28.0,0.000,0.0,0,0.0
Step0005,24,OK,0.0,0,0.0,12,9.7,1.9,0.000,0.0,0,0.0
