Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0004,1,OK,0.0,0,0.0,106,25.6,5.7,0.000,0.0,0,0.0
Step0004,2,OK,0.0,0,0.0,26,12.2,4.2,0.000,0.0,0,0.0
Step0004,3,OK,0.0,0,0.0,27,20.1,10.4,0.000,0.0,0,0.0
Step0004,4,OK,0.0,0,0.0,28,15.4,5.3,0.000,0.0,0,0.0
Step0004,5,OK,0.0,0,0.0,17,26.1,16.3,0.000,0.0,0,0.0
Step0004,6,OK,0.0,0,0.0,9,12.6,5.2,0.000,0.0,0,0.0
Step0004,7,OK,0.0,0,0.0,25,11.0,1.6,0.000,0.0,0,0.0
Step0004,8,OK,0.0,0,0.0,17,9.7,2.0,0.000,0.0,0,0.0
Step0004,9,OK,0.0,0,0.0,6,5.1,2.3,0.000,0.0,0,0.0
Step0004,10,OK,0.0,0,0.0,3,7.7,5.7,0.000,0.0,0,0.0
Step0004,11,OK,0.0,0,0.0,5,14.7,10.7,0.000,0.0,0,0.0
Step0004,12,OK,0.0,0,0.0,9,8.1,2.1,0.000,0.0,0,0.0
Step0004,13,OK,0.0,0,0.0,6,8.9,3.7,0.000,0.0,0,0.0
Step0004,14,OK,0.0,0,0.0,4,7.0,5.2,0.000,0.0,0,0.0
Step0004,15,OK,0.0,0,0.0,3,6.5,4.0,0.000,0.0,0,0.0
Step0004,16,OK,0.0,0,0.0,4,20.5,18.0,0.000,0.0,0,0.0
Step0004,17,OK,0.0,0,0.0,3,6.8,3.8,0.000,0.0,0,0.0
Step0004,18,OK,0.0,0,0.0,5,9.4,4.6,0.000,0.0,0,0.0
Step0004,19,OK,0.0,0,0.0,5,7.1,5.1,0.000,0.0,0,0.0
Step0004,20,OK,0.0,0,0.0,5,8.6,5.6,0.000,0.0,0,0.0
Step0004,21,OK,0.0,0,0.0,1,6.0,6.0,0.000,0.0,0,0.0
Step0004,22,OK,0.0,0,0.0,6,10.4,6.1,0.000,0.0,0,0.0
Step0004,23,OK,0.0,0,0.0,1,35.7,35.7,0.000,0.0,0,0.0
Step0004,24,OK,0.0,0,0.0,10,10.1,4.1,0.000,0.0,0,0.0
