Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0003,1,OK,0.0,0,0.0,150,23.5,3.4,0.000,0.0,0,0.0
Step0003,2,OK,0.0,0,0.0,29,16.0,3.6,0.000,0.0,0,0.0
Step0003,3,OK,0.0,0,0.0,24,20.9,9.6,0.000,0.0,0,0.0
Step0003,4,OK,0.0,0,0.0,43,15.1,1.9,0.000,0.0,0,0.0
Step0003,5,OK,0.0,0,0.0,34,15.4,3.5,0.000,0.0,0,0.0
Step0003,6,OK,0.0,0,0.0,14,9.0,1.9,0.000,0.0,0,0.0
Step0003,7,OK,0.0,0,0.0,9,4.4,1.0,0.000,0.0,0,0.0
Step0003,8,OK,0.0,0,0.0,6,8.4,4.0,0.000,0.0,0,0.0
Step0003,9,OK,0.0,0,0.0,4,6.2,4.1,0.000,0.0,0,0.0
Step0003,10,OK,0.0,0,0.0,4,28.1,23.3,0.000,0.0,0,0.0
Step0003,11,OK,0.0,0,0.0,7,6.9,1.8,0.000,0.0,0,0.0
Step0003,12,OK,0.0,0,0.0,2,7.0,4.2,0.000,0.0,0,0.0
Step0003,13,OK,0.0,0,0.0,8,3.9,0.8,0.000,0.0,0,0.0
Step0003,14,OK,0.0,0,0.0,6,6.7,2.5,0.000,0.0,0,0.0
Step0003,15,OK,0.0,0,0.0,7,8.8,3.6,0.000,0.0,0,0.0
Step0003,16,OK,0.0,0,0.0,2,7.9,4.1,0.000,0.0,0,0.0
Step0003,17,OK,0.0,0,0.0,4,7.9,4.9,0.000,0.0,0,0.0
Step0003,18,OK,0.0,0,0.0,5,5.2,2.5,0.000,0.0,0,0.0
Step0003,19,OK,0.0,0,0.0,7,4.0,1.6,0.000,0.0,0,0.0
Step0003,20,OK,0.0,0,0.0,3,8.9,8.4,0.000,0.0,0,0.0
Step0003,21,OK,0.0,0,0.0,5,8.9,4.9,0.000,0.0,0,0.0
Step0003,22,OK,0.0,0,0.0,5,13.3,8.5,0.000,0.0,0,0.0
Step0003,23,OK,0.0,0,0.0,5,3.0,0.8,0.000,0.0,0,0.0
