Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0002,1,OK,0.0,0,0.0,122,26.1,9.9,0.000,0.0,0,0.0
Step0002,2,OK,0.0,0,0.0,41,22.2,2.5,0.000,0.0,0,0.0
Step0002,3,OK,0.0,0,0.0,19,21.0,11.1,0.000,0.0,0,0.0
Step0002,4,OK,0.0,0,0.0,25,13.9,2.5,0.000,0.0,0,0.0
Step0002,5,OK,0.0,0,0.0,29,24.2,13.1,0.000,0.0,0,0.0
Step0002,6,OK,0.0,0,0.0,3,12.4,7.0,0.000,0.0,0,0.0
Step0002,7,OK,0.0,0,0.0,6,2.4,0.6,0.000,0.0,0,0.0
Step0002,8,OK,0.0,0,0.0,7,5.9,1.2,0.000,0.0,0,0.0
Step0002,9,OK,0.0,0,0.0,2,10.0,8.6,0.000,0.0,0,0.0
Step0002,10,OK,0.0,0,0.0,6,7.2,3.0,0.000,0.0,0,0.0
Step0002,11,OK,0.0,0,0.0,4,18.0,16.8,0.000,0.0,0,0.0
Step0002,12,OK,0.0,0,0.0,3,6.3,4.6,0.000,0.0,0,0.0
Step0002,13,OK,0.0,0,0.0,2,7.2,6.4,0.000,0.0,0,0.0
Step0002,14,OK,0.0,0,0.0,1,23.8,23.8,0.000,0.0,0,0.0
Step0002,15,OK,0.0,0,0.0,2,4.1,3.5,0.000,0.0,0,0.0
Step0002,16,OK,0.0,0,0.0,2,25.8,25.3,0.000,0.0,0,0.0
Step0002,17,OK,0.0,0,0.0,1,11.4,11.4,0.000,0.0,0,0.0
Step0002,18,OK,0.0,0,0.0,6,8.8,2.6,0.000,0.0,0,0.0
Step0002,19,OK,0.0,0,0.0,3,23.5,21.6,0.000,0.0,0,0.0
Step0002,20,OK,0.0,0,0.0,9,16.1,4.2,0.000,0.0,0,0.0
Step0002,21,OK,0.0,0,0.0,7,9.2,4.7,0.000,0.0,0,0.0
