Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0006,1,OK,0.0,0,0.0,145,22.4,4.7,0.000,0.0,0,0.0
Step0006,2,OK,0.0,0,0.0,31,13.5,3.3,0.000,0.0,0,0.0
Step0006,3,OK,0.0,0,0.0,31,15.1,3.1,0.000,0.0,0,0.0
Step0006,4,OK,0.0,0,0.0,24,15.1,2.7,0.000,0.0,0,0.0
Step0006,5,OK,0.0,0,0.0,26,24.2,13.1,0.000,0.0,0,0.0
Step0006,6,OK,0.0,0,0.0,6,20.6,6.1,0.000,0.0,0,0.0
Step0006,7,OK,0.0,0,0.0,8,9.0,2.5,0.000,0.0,0,0.0
Step0006,8,OK,0.0,0,0.0,7,10.9,4.1,0.000,0.0,0,0.0
Step0006,9,OK,0.0,0,0.0,3,10.6,5.9,0.000,0.0,0,0.0
Step0006,10,OK,0.0,0,0.0,8,11.4,2.8,0.000,0.0,0,0.0
Step0006,11,OK,0.0,0,0.0,3,8.4,5.6,0.000,0.0,0,0.0
Step0006,12,OK,0.0,0,0.0,10,6.1,2.0,0.000,0.0,0,0.0
Step0006,13,OK,0.0,0,0.0,3,9.5,7.9,0.000,0.0,0,0.0
Step0006,14,OK,0.0,0,0.0,6,11.7,5.1,0.000,0.0,0,0.0
Step0006,15,OK,0.0,0,0.0,4,13.4,4.9,0.000,0.0,0,0.0
Step0006,16,OK,0.0,0,0.0,2,6.3,5.8,0.000,0.0,0,0.0
Step0006,17,OK,0.0,0,0.0,5,8.0,3.4,0.000,0.0,0,0.0
Step0006,18,OK,0.0,0,0.0,2,8.5,8.1,0.000,0.0,0,0.0
Step0006,19,OK,0.0,0,0.0,4,9.5,5.7,0.000,0.0,0,0.0
Step0006,20,OK,0.0,0,0.0,9,9.2,3.7,0.000,0.0,0,0.0
Step0006,21,OK,0.0,0,0.0,7,13.7,7.2,0.000,0.0,0,0.0
Step0006,22,OK,0.0,0,0.0,7,9.4,2.5,0.000,0.0,0,0.0
