Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0004,1,OK,0.0,0,0.0,133,21.9,3.3,0.000,0.0,0,0.0
Step0004,2,OK,0.0,0,0.0,22,9.9,1.3,0.000,0.0,0,0.0
Step0004,3,OK,0.0,0,0.0,20,17.5,7.8,0.000,0.0,0,0.0
Step0004,4,OK,0.0,0,0.0,15,20.7,14.8,0.000,0.0,0,0.0
Step0004,5,OK,0.0,0,0.0,27,19.7,6.8,0.000,0.0,0,0.0
Step0004,6,OK,0.0,0,0.0,9,13.3,5.4,0.000,0.0,0,0.0
Step0004,7,OK,0.0,0,0.0,22,9.5,2.7,0.000,0.0,0,0.0
Step0004,8,OK,0.0,0,0.0,20,14.7,4.1,0.000,0.0,0,0.0
Step0004,9,OK,0.0,0,0.0,5,6.0,2.7,0.000,0.0,0,0.0
Step0004,10,OK,0.0,0,0.0,3,11.0,9.9,0.000,0.0,0,0.0
Step0004,11,OK,0.0,0,0.0,11,7.9,2.3,0.000,0.0,0,0.0
Step0004,12,OK,0.0,0,0.0,4,7.2,2.5,0.000,0.0,0,0.0
Step0004,13,OK,0.0,0,0.0,6,5.2,1.7,0.000,0.0,0,0.0
Step0004,14,OK,0.0,0,0.0,3,9.0,6.5,0.000,0.0,0,0.0
Step0004,15,OK,0.0,0,0.0,3,6.7,4.6,0.000,0.0,0,0.0
Step0004,16,OK,0.0,0,0.0,5,9.3,6.1,0.000,0.0,0,0.0
Step0004,17,OK,0.0,0,0.0,5,8.8,4.7,0.000,0.0,0,0.0
Step0004,18,OK,0.0,0,0.0,3,10.0,7.6,0.000,0.0,0,0.0
Step0004,19,OK,0.0,0,0.0,6,13.6,5.2,0.000,0.0,0,0.0
Step0004,20,OK,0.0,0,0.0,7,12.0,4.0,0.000,0.0,0,0.0
Step0004,21,OK,0.0,0,0.0,2,8.5,4.6,0.000,0.0,0,0.0
Step0004,22,OK,0.0,0,0.0,6,13.9,3.7,0.000,0.0,0,0.0
Step0004,23,OK,0.0,0,0.0,9,11.4,2.3,0.000,0.0,0,0.0
Step0004,24,OK,0.0,0,0.0,6,11.6,5.6,0.000,0.0,0,0.0
