Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0006,1,OK,0.0,0,0.0,156,20.7,6.4,0.000,0.0,0,0.0
Step0006,2,OK,0.0,0,0.0,35,25.1,9.1,0.000,0.0,0,0.0
Step0006,3,OK,0.0,0,0.0,17,15.8,10.4,0.000,0.0,0,0.0
Step0006,4,OK,0.0,0,0.0,18,14.6,5.9,0.000,0.0,0,0.0
Step0006,5,OK,0.0,0,0.0,25,16.1,6.7,0.000,0.0,0,0.0
Step0006,6,OK,0.0,0,0.0,7,17.9,5.1,0.000,0.0,0,0.0
Step0006,7,OK,0.0,0,0.0,4,3.9,2.4,0.000,0.0,0,0.0
Step0006,8,OK,0.0,0,0.0,12,7.6,1.6,0.000,0.0,0,0.0
Step0006,9,OK,0.0,0,0.0,5,6.8,4.1,0.000,0.0,0,0.0
Step0006,10,OK,0.0,0,0.0,4,7.4,5.6,0.000,0.0,0,0.0
Step0006,11,OK,0.0,0,0.0,1,22.4,22.4,0.000,0.0,0,0.0
Step0006,12,OK,0.0,0,0.0,2,5.4,4.7,0.000,0.0,0,0.0
Step0006,13,OK,0.0,0,0.0,2,12.6,11.8,0.000,0.0,0,0.0
Step0006,14,OK,0.0,0,0.0,3,13.9,8.4,0.000,0.0,0,0.0
Step0006,15,OK,0.0,0,0.0,3,8.5,4.9,0.000,0.0,0,0.0
Step0006,16,OK,0.0,0,0.0,9,12.2,3.0,0.000,0.0,0,0.0
Step0006,17,OK,0.0,0,0.0,4,10.7,7.4,0.000,0.0,0,0.0
Step0006,18,OK,0.0,0,0.0,4,12.6,7.0,0.000,0.0,0,0.0
Step0006,19,OK,0.0,0,0.0,7,10.8,3.5,0.000,0.0,0,0.0
Step0006,20,OK,0.0,0,0.0,5,13.3,10.5,0.000,0.0,0,0.0
Step0006,21,OK,0.0,0,0.0,9,12.6,5.4,0.000,0.0,0,0.0
Step0006,22,OK,0.0,0,0.0,9,10.6,3.6,0.000,0.0,0,0.0
