Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0005,1,OK,0.0,0,0.0,112,20.8,4.0,0.000,0.0,0,0.0
Step0005,2,OK,0.0,0,0.0,27,19.7,6.6,0.000,0.0,0,0.0
Step0005,3,OK,0.0,0,0.0,18,18.1,10.1,0.000,0.0,0,0.0
Step0005,4,OK,0.0,0,0.0,33,19.7,4.0,0.000,0.0,0,0.0
Step0005,5,OK,0.0,0,0.0,23,19.6,11.0,0.000,0.0,0,0.0
Step0005,6,OK,0.0,0,0.0,15,4.6,0.8,0.000,0.0,0,0.0
Step0005,7,OK,0.0,0,0.0,22,21.4,6.4,0.000,0.0,0,0.0
Step0005,8,OK,0.0,0,0.0,7,12.0,8.8,0.000,0.0,0,0.0
Step0005,9,OK,0.0,0,0.0,7,7.8,4.2,0.000,0.0,0,0.0
Step0005,10,OK,0.0,0,0.0,6,15.3,11.9,0.000,0.0,0,0.0
Step0005,11,OK,0.0,0,0.0,7,8.2,4.6,0.000,0.0,0,0.0
Step0005,12,OK,0.0,0,0.0,6,7.6,2.2,0.000,0.0,0,0.0
Step0005,13,OK,0.0,0,0.0,5,9.6,6.4,0.000,0.0,0,0.0
Step0005,14,OK,0.0,0,0.0,8,6.0,1.7,0.000,0.0,0,0.0
Step0005,15,OK,0.0,0,0.0,10,8.5,2.8,0.000,0.0,0,0.0
Step0005,16,OK,0.0,0,0.0,6,6.4,2.2,0.000,0.0,0,0.0
Step0005,17,OK,0.0,0,0.0,5,16.8,11.9,0.000,0.0,0,0.0
Step0005,18,OK,0.0,0,0.0,6,10.3,6.7,0.000,0.0,0,0.0
Step0005,19,OK,0.0,0,0.0,8,13.3,2.9,0.000,0.0,0,0.0
Step0005,20,OK,0.0,0,0.0,8,14.9,4.2,0.000,0.0,0,0.0
Step0005,21,OK,0.0,0,0.0,5,14.6,6.3,0.000,0.0,0,0.0
Step0005,22,OK,0.0,0,0.0,7,14.3,4.4,0.000,0.0,0,0.0
Step0005,23,OK,0.0,0,0.0,10,14.3,6.4,0.000,0.0,0,0.0
Step0005,24,OK,0.0,0,0.0,6,7.1,2.8,0.000,0.0,0,0.0
