Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0002,1,OK,0.0,0,0.0,107,22.3,6.4,0.000,0.0,0,0.0
Step0002,2,OK,0.0,0,0.0,29,24.2,4.8,0.000,0.0,0,0.0
Step0002,3,OK,0.0,0,0.0,24,16.1,7.3,0.000,0.0,0,0.0
Step0002,4,OK,0.0,0,0.0,10,26.4,23.2,0.000,0.0,0,0.0
Step0002,5,OK,0.0,0,0.0,25,20.2,6.2,0.000,0.0,0,0.0
Step0002,6,OK,0.0,0,0.0,3,8.9,5.8,0.000,0.0,0,0.0
Step0002,7,OK,0.0,0,0.0,6,7.3,3.5,0.000,0.0,0,0.0
Step0002,8,OK,0.0,0,0.0,4,18.1,14.8,0.000,0.0,0,0.0
Step0002,9,OK,0.0,0,0.0,8,24.6,13.8,0.000,0.0,0,0.0
Step0002,10,OK,0.0,0,0.0,6,7.9,4.8,0.000,0.0,0,0.0
Step0002,11,OK,0.0,0,0.0,6,6.4,3.9,0.000,0.0,0,0.0
Step0002,12,OK,0.0,0,0.0,7,5.6,3.1,0.000,0.0,0,0.0
Step0002,13,OK,0.0,0,0.0,2,17.9,11.5,0.000,0.0,0,0.0
Step0002,14,OK,0.0,0,0.0,4,7.8,5.6,0.000,0.0,0,0.0
Step0002,15,OK,0.0,0,0.0,6,9.6,3.4,0.000,0.0,0,0.0
Step0002,16,OK,0.0,0,0.0,5,8.5,4.1,0.000,0.0,0,0.0
Step0002,17,OK,0.0,0,0.0,5,9.6,5.2,0.000,0.0,0,0.0
Step0002,18,OK,0.0,0,0.0,5,9.5,4.0,0.000,0.0,0,0.0
Step0002,19,OK,0.0,0,0.0,10,16.4,8.2,0.000,0.0,0,0.0
Step0002,20,OK,0.0,0,0.0,8,16.6,5.6,0.000,0.0,0,0.0
Step0002,21,OK,0.0,0,0.0,11,16.2,5.5,0.000,0.0,0,0.0
