Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0003,1,OK,0.0,0,0.0,101,22.8,6.7,0.000,0.0,0,0.0
Step0003,2,OK,0.0,0,0.0,25,18.6,11.0,0.000,0.0,0,0.0
Step0003,3,OK,0.0,0,0.0,28,17.0,4.3,0.000,0.0,0,0.0
Step0003,4,OK,0.0,0,0.0,38,23.7,6.1,0.000,0.0,0,0.0
Step0003,5,OK,0.0,0,0.0,25,12.6,3.5,0.000,0.0,0,0.0
Step0003,6,OK,0.0,0,0.0,17,14.9,3.6,0.000,0.0,0,0.0
Step0003,7,OK,0.0,0,0.0,3,11.5,9.9,0.000,0.0,0,0.0
Step0003,8,OK,0.0,0,0.0,4,4.3,3.4,0.000,0.0,0,0.0
Step0003,9,OK,0.0,0,0.0,5,3.4,1.6,0.000,0.0,0,0.0
Step0003,10,OK,0.0,0,0.0,5,8.7,3.8,0.000,0.0,0,0.0
Step0003,11,OK,0.0,0,0.0,4,9.3,4.8,0.000,0.0,0,0.0
Step0003,12,OK,0.0,0,0.0,6,12.1,8.6,0.000,0.0,0,0.0
Step0003,13,OK,0.0,0,0.0,4,18.2,17.1,0.000,0.0,0,0.0
Step0003,14,OK,0.0,0,0.0,3,4.3,3.6,0.000,0.0,0,0.0
Step0003,15,OK,0.0,0,0.0,6,6.5,3.1,0.000,0.0,0,0.0
Step0003,16,OK,0.0,0,0.0,6,8.7,5.8,0.000,0.0,0,0.0
Step0003,17,OK,0.0,0,0.0,3,5.1,4.4,0.000,0.0,0,0.0
Step0003,18,OK,0.0,0,0.0,5,8.2,3.4,0.000,0.0,0,0.0
Step0003,19,OK,0.0,0,0.0,4,14.4,10.4,0.000,0.0,0,0.0
Step0003,20,OK,0.0,0,0.0,9,16.1,4.6,0.000,0.0,0,0.0
Step0003,21,OK,0.0,0,0.0,3,6.5,4.4,0.000,0.0,0,0.0
Step0003,22,OK,0.0,0,0.0,8,14.9,4.4,0.000,0.0,0,0.0
Step0003,23,OK,0.0,0,0.0,10,10.6,1.9,0.000,0.0,0,0.0
