Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0006,1,OK,0.0,0,0.0,89,25.7,4.5,0.000,0.0,0,0.0
Step0006,2,OK,0.0,0,0.0,28,23.3,9.6,0.000,0.0,0,0.0
Step0006,3,OK,0.0,0,0.0,22,16.2,5.2,0.000,0.0,0,0.0
Step0006,4,OK,0.0,0,0.0,26,21.4,8.1,0.000,0.0,0,0.0
Step0006,5,OK,0.0,0,0.0,23,12.4,4.4,0.000,0.0,0,0.0
Step0006,6,OK,0.0,0,0.0,10,9.7,2.8,0.000,0.0,0,0.0
Step0006,7,OK,0.0,0,0.0,4,7.2,2.8,0.000,0.0,0,0.0
Step0006,8,OK,0.0,0,0.0,5,6.1,2.7,0.000,0.0,0,0.0
Step0006,9,OK,0.0,0,0.0,2,7.6,6.7,0.000,0.0,0,0.0
Step0006,10,OK,0.0,0,0.0,7,6.3,2.2,0.000,0.0,0,0.0
Step0006,11,OK,0.0,0,0.0,7,7.8,2.8,0.000,0.0,0,0.0
Step0006,12,OK,0.0,0,0.0,9,14.6,4.9,0.000,0.0,0,0.0
Step0006,13,OK,0.0,0,0.0,7,7.2,3.9,0.000,0.0,0,0.0
Step0006,14,OK,0.0,0,0.0,5,11.2,3.6,0.000,0.0,0,0.0
Step0006,15,OK,0.0,0,0.0,1,8.7,8.7,0.000,0.0,0,0.0
Step0006,16,OK,0.0,0,0.0,4,6.1,5.2,0.000,0.0,0,0.0
Step0006,17,OK,0.0,0,0.0,2,16.2,15.7,0.000,0.0,0,0.0
Step0006,18,OK,0.0,0,0.0,4,13.4,9.3,0.000,0.0,0,0.0
Step0006,19,OK,0.0,0,0.0,4,6.9,3.9,0.000,0.0,0,0.0
Step0006,20,OK,0.0,0,0.0,3,5.5,4.8,0.000,0.0,0,0.0
Step0006,21,OK,0.0,0,0.0,4,7.4,3.4,0.000,0.0,0,0.0
Step0006,22,OK,0.0,0,0.0,3,5.5,3.8,0.000,0.0,0,0.0
