Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0002,1,OK,0.0,0,0.0,100,24.1,6.0,0.000,0.0,0,0.0
Step0002,2,OK,0.0,0,0.0,34,16.9,8.5,0.000,0.0,0,0.0
Step0002,3,OK,0.0,0,0.0,31,15.6,3.3,0.000,0.0,0,0.0
Step0002,4,OK,0.0,0,0.0,22,12.5,6.9,0.000,0.0,0,0.0
Step0002,5,OK,0.0,0,0.0,20,21.2,6.1,0.000,0.0,0,0.0
Step0002,6,OK,0.0,0,0.0,4,10.1,7.9,0.000,0.0,0,0.0
Step0002,7,OK,0.0,0,0.0,6,10.2,3.6,0.000,0.0,0,0.0
Step0002,8,OK,0.0,0,0.0,5,18.6,7.0,0.000,0.0,0,0.0
Step0002,9,OK,0.0,0,0.0,6,16.2,11.0,0.000,0.0,0,0.0
Step0002,10,OK,0.0,0,0.0,2,5.9,3.6,0.000,0.0,0,0.0
Step0002,11,OK,0.0,0,0.0,2,5.9,5.5,0.000,0.0,0,0.0
Step0002,12,OK,0.0,0,0.0,7,7.9,4.8,0.000,0.0,0,0.0
Step0002,13,OK,0.0,0,0.0,5,12.0,4.7,0.000,0.0,0,0.0
Step0002,14,OK,0.0,0,0.0,3,6.1,5.3,0.000,0.0,0,0.0
Step0002,15,OK,0.0,0,0.0,3,11.5,7.1,0.000,0.0,0,0.0
Step0002,16,OK,0.0,0,0.0,4,28.3,21.2,0.000,0.0,0,0.0
Step0002,17,OK,0.0,0,0.0,5,14.9,11.0,0.000,0.0,0,0.0
Step0002,18,OK,0.0,0,0.0,7,14.4,4.4,0.000,0.0,0,0.0
Step0002,19,OK,0.0,0,0.0,2,15.5,14.7,0.000,0.0,0,0.0
Step0002,20,OK,0.0,0,0.0,7,10.1,5.0,0.000,0.0,0,0.0
Step0002,21,OK,0.0,0,0.0,7,9.6,3.0,0.000,0.0,0,0.0
