Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0004,1,OK,0.0,0,0.0,94,24.5,5.4,0.000,0.0,0,0.0
Step0004,2,OK,0.0,0,0.0,22,12.7,5.1,0.000,0.0,0,0.0
Step0004,3,OK,0.0,0,0.0,21,19.4,13.3,0.000,0.0,0,0.0
Step0004,4,OK,0.0,0,0.0,29,21.7,4.2,0.000,0.0,0,0.0
Step0004,5,OK,0.0,0,0.0,20,15.8,4.7,0.000,0.0,0,0.0
Step0004,6,OK,0.0,0,0.0,29,8.7,0.8,0.000,0.0,0,0.0
Step0004,7,OK,0.0,0,0.0,25,15.1,3.6,0.000,0.0,0,0.0
Step0004,8,OK,0.0,0,0.0,6,19.2,7.1,0.000,0.0,0,0.0
Step0004,9,OK,0.0,0,0.0,4,8.5,4.6,0.000,0.0,0,0.0
Step0004,10,OK,0.0,0,0.0,8,16.6,4.2,0.000,0.0,0,0.0
Step0004,11,OK,0.0,0,0.0,4,5.4,3.6,0.000,0.0,0,0.0
Step0004,12,OK,0.0,0,0.0,4,12.3,8.3,0.000,0.0,0,0.0
Step0004,13,OK,0.0,0,0.0,4,19.8,12.5,0.000,0.0,0,0.0
Step0004,14,OK,0.0,0,0.0,6,10.6,5.5,0.000,0.0,0,0.0
Step0004,15,OK,0.0,0,0.0,1,31.6,31.6,0.000,0.0,0,0.0
Step0004,16,OK,0.0,0,0.0,7,9.3,4.8,0.000,0.0,0,0.0
Step0004,17,OK,0.0,0,0.0,5,11.8,10.1,0.000,0.0,0,0.0
Step0004,18,OK,0.0,0,0.0,5,21.2,16.3,0.000,0.0,0,0.0
Step0004,19,OK,0.0,0,0.0,4,8.7,7.1,0.000,0.0,0,0.0
Step0004,20,OK,0.0,0,0.0,4,7.0,2.5,0.000,0.0,0,0.0
Step0004,21,OK,0.0,0,0.0,4,7.1,3.7,0.000,0.0,0,0.0
Step0004,22,OK,0.0,0,0.0,7,5.8,3.0,0.000,0.0,0,0.0
Step0004,23,OK,0.0,0,0.0,6,11.6,9.2,0.000,0.0,0,0.0
Step0004,24,OK,0.0,0,0.0,2,16.7,9.2,0.000,0.0,0,0.0
