Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0001,1,OK,0.0,0,0.0,116,23.5,5.1,0.000,0.0,0,0.0
Step0001,2,OK,0.0,0,0.0,16,22.8,12.4,0.000,0.0,0,0.0
Step0001,3,OK,0.0,0,0.0,26,19.2,8.9,0.000,0.0,0,0.0
Step0001,4,OK,0.0,0,0.0,21,22.8,16.5,0.000,0.0,0,0.0
Step0001,5,OK,0.0,0,0.0,26,18.2,6.8,0.000,0.0,0,0.0
Step0001,6,OK,0.0,0,0.0,11,20.3,7.2,0.000,0.0,0,0.0
Step0001,7,OK,0.0,0,0.0,5,8.7,4.4,0.000,0.0,0,0.0
Step0001,8,OK,0.0,0,0.0,4,8.0,6.6,0.000,0.0,0,0.0
Step0001,9,OK,0.0,0,0.0,2,18.9,18.4,0.000,0.0,0,0.0
Step0001,10,OK,0.0,0,0.0,9,6.9,1.4,0.000,0.0,0,0.0
Step0001,11,OK,0.0,0,0.0,5,4.5,1.4,0.000,0.0,0,0.0
Step0001,12,OK,0.0,0,0.0,6,4.8,1.2,0.000,0.0,0,0.0
Step0001,13,OK,0.0,0,0.0,4,14.2,11.4,0.000,0.0,0,0.0
Step0001,14,OK,0.0,0,0.0,6,14.4,8.9,0.000,0.0,0,0.0
Step0001,15,OK,0.0,0,0.0,7,8.2,3.4,0.000,0.0,0,0.0
Step0001,16,OK,0.0,0,0.0,4,13.8,11.4,0.000,0.0,0,0.0
Step0001,17,OK,0.0,0,0.0,8,9.6,1.7,0.000,0.0,0,0.0
Step0001,18,OK,0.0,0,0.0,3,21.4,11.7,0.000,0.0,0,0.0
Step0001,19,OK,0.0,0,0.0,4,15.8,9.6,0.000,0.0,0,0.0
Step0001,20,OK,0.0,0,0.0,5,8.6,4.1,0.000,0.0,0,0.0
Step0001,21,OK,0.0,0,0.0,6,5.6,2.4,0.000,0.0,0,0.0
Step0001,22,OK,0.0,0,0.0,9,14.6,3.9,0.000,0.0,0,0.0
