Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0005,1,OK,0.0,0,0.0,140,21.8,6.0,0.000,0.0,0,0.0
Step0005,2,OK,0.0,0,0.0,23,26.6,19.6,0.000,0.0,0,0.0
Step0005,3,OK,0.0,0,0.0,35,24.9,8.5,0.000,0.0,0,0.0
Step0005,4,OK,0.0,0,0.0,36,24.9,9.7,0.000,0.0,0,0.0
Step0005,5,OK,0.0,0,0.0,28,19.8,10.6,0.000,0.0,0,0.0
Step0005,6,OK,0.0,0,0.0,16,6.5,1.9,0.000,0.0,0,0.0
Step0005,7,OK,0.0,0,0.0,26,21.9,6.4,0.000,0.0,0,0.0
Step0005,8,OK,0.0,0,0.0,8,8.8,2.7,0.000,0.0,0,0.0
Step0005,9,OK,0.0,0,0.0,8,5.3,1.9,0.000,0.0,0,0.0
Step0005,10,OK,0.0,0,0.0,6,18.7,14.7,0.000,0.0,0,0.0
Step0005,11,OK,0.0,0,0.0,6,11.5,7.5,0.000,0.0,0,0.0
Step0005,12,OK,0.0,0,0.0,5,15.1,12.0,0.000,0.0,0,0.0
Step0005,13,OK,0.0,0,0.0,7,9.0,2.2,0.000,0.0,0,0.0
Step0005,14,OK,0.0,0,0.0,6,13.7,6.7,0.000,0.0,0,0.0
Step0005,15,OK,0.0,0,0.0,6,13.0,4.4,0.000,0.0,0,0.0
Step0005,16,OK,0.0,0,0.0,8,6.8,3.2,0.000,0.0,0,0.0
Step0005,17,OK,0.0,0,0.0,5,10.8,4.7,0.000,0.0,0,0.0
Step0005,18,OK,0.0,0,0.0,6,5.4,1.9,0.000,0.0,0,0.0
Step0005,19,OK,0.0,0,0.0,6,8.4,2.9,0.000,0.0,0,0.0
Step0005,20,OK,0.0,0,0.0,6,15.0,6.8,0.000,0.0,0,0.0
Step0005,21,OK,0.0,0,0.0,8,7.9,2.1,0.000,0.0,0,0.0
Step0005,22,OK,0.0,0,0.0,9,16.9,7.9,0.000,0.0,0,0.0
Step0005,23,OK,0.0,0,0.0,2,21.4,19.2,0.000,0.0,0,0.0
Step0005,24,OK,0.0,0,0.0,11,10.7,2.9,0.000,0.0,0,0.0
