Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0004,1,OK,0.0,0,0.0,118,22.5,5.1,0.000,0.0,0,0.0
Step0004,2,OK,0.0,0,0.0,24,10.2,1.8,0.000,0.0,0,0.0
Step0004,3,OK,0.0,0,0.0,28,21.1,7.8,0.000,0.0,0,0.0
Step0004,4,OK,0.0,0,0.0,20,16.8,9.3,0.000,0.0,0,0.0
Step0004,5,OK,0.0,0,0.0,20,27.5,10.5,0.000,0.0,0,0.0
Step0004,6,OK,0.0,0,0.0,8,12.2,5.2,0.000,0.0,0,0.0
Step0004,7,OK,0.0,0,0.0,20,7.0,1.4,0.000,0.0,0,0.0
Step0004,8,OK,0.0,0,0.0,17,9.2,1.9,0.000,0.0,0,0.0
Step0004,9,OK,0.0,0,0.0,6,3.2,1.0,0.000,0.0,0,0.0
Step0004,10,OK,0.0,0,0.0,3,14.0,7.8,0.000,0.0,0,0.0
Step0004,11,OK,0.0,0,0.0,5,19.1,9.0,0.000,0.0,0,0.0
Step0004,12,OK,0.0,0,0.0,6,11.2,5.8,0.000,0.0,0,0.0
Step0004,13,OK,0.0,0,0.0,4,17.5,5.8,0.000,0.0,0,0.0
Step0004,14,OK,0.0,0,0.0,5,7.4,4.9,0.000,0.0,0,0.0
Step0004,15,OK,0.0,0,0.0,2,7.3,6.7,0.000,0.0,0,0.0
Step0004,16,OK,0.0,0,0.0,3,7.2,3.9,0.000,0.0,0,0.0
Step0004,17,OK,0.0,0,0.0,8,14.2,7.2,0.000,0.0,0,0.0
Step0004,18,OK,0.0,0,0.0,5,11.2,7.1,0.000,0.0,0,0.0
Step0004,19,OK,0.0,0,0.0,6,7.8,4.0,0.000,0.0,0,0.0
Step0004,20,OK,0.0,0,0.0,2,25.0,23.7,0.000,0.0,0,0.0
Step0004,21,OK,0.0,0,0.0,3,5.7,4.1,0.000,0.0,0,0.0
Step0004,22,OK,0.0,0,0.0,5,7.5,5.0,0.000,0.0,0,0.0
Step0004,23,OK,0.0,0,0.0,7,10.1,3.3,0.000,0.0,0,0.0
Step0004,24,OK,0.0,0,0.0,6,7.0,2.9,0.000,0.0,0,0.0
