Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0006,1,OK,0.0,0,0.0,153,21.7,4.8,0.000,0.0,0,0.0
Step0006,2,OK,0.0,0,0.0,35,22.4,7.1,0.000,0.0,0,0.0
Step0006,3,OK,0.0,0,0.0,25,15.7,6.6,0.000,0.0,0,0.0
Step0006,4,OK,0.0,0,0.0,28,16.7,4.0,0.000,0.0,0,0.0
Step0006,5,OK,0.0,0,0.0,33,19.0,8.2,0.000,0.0,0,0.0
Step0006,6,OK,0.0,0,0.0,16,8.8,1.9,0.000,0.0,0,0.0
Step0006,7,OK,0.0,0,0.0,6,7.5,3.2,0.000,0.0,0,0.0
Step0006,8,OK,0.0,0,0.0,4,13.1,9.6,0.000,0.0,0,0.0
Step0006,9,OK,0.0,0,0.0,8,9.4,3.0,0.000,0.0,0,0.0
Step0006,10,OK,0.0,0,0.0,3,6.1,3.9,0.000,0.0,0,0.0
Step0006,11,OK,0.0,0,0.0,2,18.8,18.4,0.000,0.0,0,0.0
Step0006,12,OK,0.0,0,0.0,4,2.9,1.6,0.000,0.0,0,0.0
Step0006,13,OK,0.0,0,0.0,6,7.4,2.8,0.000,0.0,0,0.0
Step0006,14,OK,0.0,0,0.0,7,19.1,6.8,0.000,0.0,0,0.0
Step0006,15,OK,0.0,0,0.0,3,5.9,3.8,0.000,0.0,0,0.0
Step0006,16,OK,0.0,0,0.0,3,5.8,3.6,0.000,0.0,0,0.0
Step0006,17,OK,0.0,0,0.0,4,16.0,10.9,0.000,0.0,0,0.0
Step0006,18,OK,0.0,0,0.0,6,11.8,5.9,0.000,0.0,0,0.0
Step0006,19,OK,0.0,0,0.0,7,8.0,3.1,0.000,0.0,0,0.0
Step0006,20,OK,0.0,0,0.0,7,9.6,3.2,0.000,0.0,0,0.0
Step0006,21,OK,0.0,0,0.0,2,12.4,10.8,0.000,0.0,0,0.0
Step0006,22,OK,0.0,0,0.0,8,11.7,3.0,0.000,0.0,0,0.0
