Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0001,1,OK,0.0,0,0.0,130,23.3,4.7,0.000,0.0,0,0.0
Step0001,2,OK,0.0,0,0.0,25,9.0,1.0,0.000,0.0,0,0.0
Step0001,3,OK,0.0,0,0.0,38,23.2,7.2,0.000,0.0,0,0.0
Step0001,4,OK,0.0,0,0.0,14,12.8,8.5,0.000,0.0,0,0.0
Step0001,5,OK,0.0,0,0.0,20,23.8,18.1,0.000,0.0,0,0.0
Step0001,6,OK,0.0,0,0.0,12,17.5,4.1,0.000,0.0,0,0.0
Step0001,7,OK,0.0,0,0.0,5,10.2,4.9,0.000,0.0,0,0.0
Step0001,8,OK,0.0,0,0.0,1,7.6,7.6,0.000,0.0,0,0.0
Step0001,9,OK,0.0,0,0.0,4,5.4,4.1,0.000,0.0,0,0.0
Step0001,10,OK,0.0,0,0.0,7,3.3,1.1,0.000,0.0,0,0.0
Step0001,11,OK,0.0,0,0.0,8,7.6,2.1,0.000,0.0,0,0.0
Step0001,12,OK,0.0,0,0.0,6,6.5,3.7,0.000,0.0,0,0.0
Step0001,13,OK,0.0,0,0.0,5,7.5,5.2,0.000,0.0,0,0.0
Step0001,14,OK,0.0,0,0.0,4,8.9,3.7,0.000,0.0,0,0.0
Step0001,15,OK,0.0,0,0.0,5,8.1,5.1,0.000,0.0,0,0.0
Step0001,16,OK,0.0,0,0.0,4,15.5,6.2,0.000,0.0,0,0.0
Step0001,17,OK,0.0,0,0.0,3,16.4,8.6,0.000,0.0,0,0.0
Step0001,18,OK,0.0,0,0.0,8,7.9,2.1,0.000,0.0,0,0.0
Step0001,19,OK,0.0,0,0.0,3,4.7,2.6,0.000,0.0,0,0.0
Step0001,20,OK,0.0,0,0.0,10,19.8,6.1,0.000,0.0,0,0.0
Step0001,21,OK,0.0,0,0.0,10,7.2,1.7,0.000,0.0,0,0.0
Step0001,22,OK,0.0,0,0.0,5,16.6,8.9,0.000,0.0,0,0.0
