Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0003,1,OK,0.0,0,0.0,127,22.5,6.9,0.000,0.0,0,0.0
Step0003,2,OK,0.0,0,0.0,19,15.4,5.6,0.000,0.0,0,0.0
Step0003,3,OK,0.0,0,0.0,28,19.5,8.1,0.000,0.0,0,0.0
Step0003,4,OK,0.0,0,0.0,24,18.1,4.3,0.000,0.0,0,0.0
Step0003,5,OK,0.0,0,0.0,22,21.3,10.9,0.000,0.0,0,0.0
Step0003,6,OK,0.0,0,0.0,15,7.2,1.1,0.000,0.0,0,0.0
Step0003,7,OK,0.0,0,0.0,6,4.0,0.9,0.000,0.0,0,0.0
Step0003,8,OK,0.0,0,0.0,4,4.3,2.9,0.000,0.0,0,0.0
Step0003,9,OK,0.0,0,0.0,7,6.4,2.3,0.000,0.0,0,0.0
Step0003,10,OK,0.0,0,0.0,5,10.7,7.4,0.000,0.0,0,0.0
Step0003,11,OK,0.0,0,0.0,3,17.3,16.7,0.000,0.0,0,0.0
Step0003,12,OK,0.0,0,0.0,6,9.1,3.1,0.000,0.0,0,0.0
Step0003,13,OK,0.0,0,0.0,8,11.6,3.9,0.000,0.0,0,0.0
Step0003,14,OK,0.0,0,0.0,4,5.3,3.1,0.000,0.0,0,0.0
Step0003,15,OK,0.0,0,0.0,3,5.0,3.8,0.000,0.0,0,0.0
Step0003,16,OK,0.0,0,0.0,6,15.3,6.3,0.000,0.0,0,0.0
Step0003,17,OK,0.0,0,0.0,6,5.8,3.1,0.000,0.0,0,0.0
Step0003,18,OK,0.0,0,0.0,6,8.3,2.8,0.000,0.0,0,0.0
Step0003,19,OK,0.0,0,0.0,7,5.2,1.5,0.000,0.0,0,0.0
Step0003,20,OK,0.0,0,0.0,8,12.5,8.3,0.000,0.0,0,0.0
Step0003,21,OK,0.0,0,0.0,4,24.9,18.9,0.000,0.0,0,0.0
Step0003,22,OK,0.0,0,0.0,6,9.8,3.6,0.000,0.0,0,0.0
Step0003,23,OK,0.0,0,0.0,7,4.0,1.2,0.000,0.0,0,0.0
