Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0002,1,OK,0.0,0,0.0,20,27.3,4.1,0.000,0.0,0,0.0
Step0002,2,OK,0.0,0,0.0,7,17.5,9.1,0.000,0.0,0,0.0
Step0002,3,OK,0.0,0,0.0,6,22.0,14.3,0.000,0.0,0,0.0
Step0002,4,OK,0.0,0,0.0,6,14.9,9.0,0.000,0.0,0,0.0
Step0002,5,OK,0.0,0,0.0,6,19.7,13.1,0.000,0.0,0,0.0
Step0002,6,OK,0.0,0,0.0,11,29.4,14.8,0.000,0.0,0,0.0
Step0002,7,OK,0.0,0,0.0,5,16.0,13.3,0.000,0.0,0,0.0
Step0002,8,OK,0.0,0,0.0,6,16.3,10.5,0.000,0.0,0,0.0
Step0002,9,OK,0.0,0,0.0,8,21.2,9.3,0.000,0.0,0,0.0
Step0002,10,OK,0.0,0,0.0,110,34.2,3.6,0.000,0.0,0,0.0
Step0002,11,OK,0.0,0,0.0,4,16.2,9.1,0.000,0.0,0,0.0
Step0002,12,OK,0.0,0,0.0,5,23.0,20.3,0.000,0.0,0,0.0
Step0002,13,OK,0.0,0,0.0,7,13.8,8.1,0.000,0.0,0,0.0
Step0002,14,OK,0.0,0,0.0,10,8.6,3.9,0.000,0.0,0,0.0
Step0002,15,OK,0.0,0,0.0,9,28.8,10.8,0.000,0.0,0,0.0
Step0002,16,OK,0.0,0,0.0,21,24.1,4.0,0.000,0.0,0,0.0
Step0002,17,OK,0.0,0,0.0,8,13.9,6.2,0.000,0.0,0,0.0
Step0002,18,OK,0.0,0,0.0,8,15.1,6.2,0.000,0.0,0,0.0
Step0002,19,OK,0.0,0,0.0,2,39.2,38.7,0.000,0.0,0,0.0
Step0002,20,OK,0.0,0,0.0,8,28.9,16.3,0.000,0.0,0,0.0
Step0002,21,OK,0.0,0,0.0,8,23.0,14.2,0.000,0.0,0,0.0
