Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0002,1,OK,0.0,0,0.0,16,29.4,17.2,0.000,0.0,0,0.0
Step0002,2,OK,0.0,0,0.0,7,29.0,23.2,0.000,0.0,0,0.0
Step0002,3,OK,0.0,0,0.0,5,15.6,7.9,0.000,0.0,0,0.0
Step0002,4,OK,0.0,0,0.0,7,18.6,9.9,0.000,0.0,0,0.0
Step0002,5,OK,0.0,0,0.0,6,16.5,12.9,0.000,0.0,0,0.0
Step0002,6,OK,0.0,0,0.0,14,29.0,15.0,0.000,0.0,0,0.0
Step0002,7,OK,0.0,0,0.0,6,31.0,26.4,0.000,0.0,0,0.0
Step0002,8,OK,0.0,0,0.0,11,14.6,10.1,0.000,0.0,0,0.0
Step0002,9,OK,0.0,0,0.0,12,8.3,3.1,0.000,0.0,0,0.0
Step0002,10,OK,0.0,0,0.0,108,32.2,4.4,0.000,0.0,0,0.0
Step0002,11,OK,0.0,0,0.0,10,9.3,3.3,0.000,0.0,0,0.0
Step0002,12,OK,0.0,0,0.0,10,23.2,9.3,0.000,0.0,0,0.0
Step0002,13,OK,0.0,0,0.0,9,10.7,3.7,0.000,0.0,0,0.0
Step0002,14,OK,0.0,0,0.0,10,22.7,12.2,0.000,0.0,0,0.0
Step0002,15,OK,0.0,0,0.0,3,43.3,42.3,0.000,0.0,0,0.0
Step0002,16,OK,0.0,0,0.0,24,21.6,1.8,0.000,0.0,0,0.0
Step0002,17,OK,0.0,0,0.0,7,12.4,8.2,0.000,0.0,0,0.0
Step0002,18,OK,0.0,0,0.0,7,18.4,6.5,0.000,0.0,0,0.0
Step0002,19,OK,0.0,0,0.0,16,13.4,3.3,0.000,0.0,0,0.0
Step0002,20,OK,0.0,0,0.0,7,19.6,12.5,0.000,0.0,0,0.0
Step0002,21,OK,0.0,0,0.0,9,23.8,13.5,0.000,0.0,0,0.0
