Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0004,1,OK,0.0,0,0.0,127,22.0,3.4,0.000,0.0,0,0.0
Step0004,2,OK,0.0,0,0.0,22,10.1,1.7,0.000,0.0,0,0.0
Step0004,3,OK,0.0,0,0.0,18,17.5,7.5,0.000,0.0,0,0.0
Step0004,4,OK,0.0,0,0.0,16,20.4,14.7,0.000,0.0,0,0.0
Step0004,5,OK,0.0,0,0.0,26,19.1,6.7,0.000,0.0,0,0.0
Step0004,6,OK,0.0,0,0.0,8,13.8,5.8,0.000,0.0,0,0.0
Step0004,7,OK,0.0,0,0.0,20,9.7,2.4,0.000,0.0,0,0.0
Step0004,8,OK,0.0,0,0.0,16,15.4,4.0,0.000,0.0,0,0.0
Step0004,9,OK,0.0,0,0.0,5,5.6,2.6,0.000,0.0,0,0.0
Step0004,10,OK,0.0,0,0.0,3,11.5,10.5,0.000,0.0,0,0.0
Step0004,11,OK,0.0,0,0.0,10,7.4,2.3,0.000,0.0,0,0.0
Step0004,12,OK,0.0,0,0.0,5,6.8,2.5,0.000,0.0,0,0.0
Step0004,13,OK,0.0,0,0.0,6,5.8,2.4,0.000,0.0,0,0.0
Step0004,14,OK,0.0,0,0.0,3,9.0,6.6,0.000,0.0,0,0.0
Step0004,15,OK,0.0,0,0.0,3,6.9,4.9,0.000,0.0,0,0.0
Step0004,16,OK,0.0,0,0.0,4,8.7,6.5,0.000,0.0,0,0.0
Step0004,17,OK,0.0,0,0.0,5,8.9,5.2,0.000,0.0,0,0.0
Step0004,18,OK,0.0,0,0.0,4,10.6,7.8,0.000,0.0,0,0.0
Step0004,19,OK,0.0,0,0.0,6,13.4,4.9,0.000,0.0,0,0.0
Step0004,20,OK,0.0,0,0.0,6,12.1,4.0,0.000,0.0,0,0.0
Step0004,21,OK,0.0,0,0.0,2,8.8,4.5,0.000,0.0,0,0.0
Step0004,22,OK,0.0,0,0.0,7,13.3,3.6,0.000,0.0,0,0.0
Step0004,23,OK,0.0,0,0.0,8,9.3,2.2,0.000,0.0,0,0.0
Step0004,24,OK,0.0,0,0.0,6,11.9,5.9,0.000,0.0,0,0.0
