Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0006,1,OK,0.0,0,0.0,145,20.2,6.3,0.000,0.0,0,0.0
Step0006,2,OK,0.0,0,0.0,34,25.0,9.3,0.000,0.0,0,0.0
Step0006,3,OK,0.0,0,0.0,18,15.4,10.3,0.000,0.0,0,0.0
Step0006,4,OK,0.0,0,0.0,18,14.5,5.9,0.000,0.0,0,0.0
Step0006,5,OK,0.0,0,0.0,32,16.6,6.7,0.000,0.0,0,0.0
Step0006,6,OK,0.0,0,0.0,7,17.0,4.6,0.000,0.0,0,0.0
Step0006,7,OK,0.0,0,0.0,4,4.1,2.4,0.000,0.0,0,0.0
Step0006,8,OK,0.0,0,0.0,10,8.5,1.8,0.000,0.0,0,0.0
Step0006,9,OK,0.0,0,0.0,5,6.5,4.1,0.000,0.0,0,0.0
Step0006,10,OK,0.0,0,0.0,5,7.7,5.4,0.000,0.0,0,0.0
Step0006,11,OK,0.0,0,0.0,1,23.7,23.7,0.000,0.0,0,0.0
Step0006,12,OK,0.0,0,0.0,4,5.8,4.5,0.000,0.0,0,0.0
Step0006,13,OK,0.0,0,0.0,2,12.7,11.9,0.000,0.0,0,0.0
Step0006,14,OK,0.0,0,0.0,3,14.0,8.6,0.000,0.0,0,0.0
Step0006,15,OK,0.0,0,0.0,3,8.1,4.6,0.000,0.0,0,0.0
Step0006,16,OK,0.0,0,0.0,9,12.3,3.1,0.000,0.0,0,0.0
Step0006,17,OK,0.0,0,0.0,4,10.9,7.6,0.000,0.0,0,0.0
Step0006,18,OK,0.0,0,0.0,4,12.9,7.2,0.000,0.0,0,0.0
Step0006,19,OK,0.0,0,0.0,6,10.8,3.5,0.000,0.0,0,0.0
Step0006,20,OK,0.0,0,0.0,5,13.0,10.4,0.000,0.0,0,0.0
Step0006,21,OK,0.0,0,0.0,9,11.9,5.8,0.000,0.0,0,0.0
Step0006,22,OK,0.0,0,0.0,8,10.6,4.0,0.000,0.0,0,0.0
