Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0005,1,OK,0.0,0,0.0,115,20.8,4.7,0.000,0.0,0,0.0
Step0005,2,OK,0.0,0,0.0,26,19.0,6.5,0.000,0.0,0,0.0
Step0005,3,OK,0.0,0,0.0,20,18.2,10.1,0.000,0.0,0,0.0
Step0005,4,OK,0.0,0,0.0,36,18.8,3.4,0.000,0.0,0,0.0
Step0005,5,OK,0.0,0,0.0,21,20.0,11.0,0.000,0.0,0,0.0
Step0005,6,OK,0.0,0,0.0,14,6.7,1.6,0.000,0.0,0,0.0
Step0005,7,OK,0.0,0,0.0,18,12.1,2.7,0.000,0.0,0,0.0
Step0005,8,OK,0.0,0,0.0,6,12.0,8.5,0.000,0.0,0,0.0
Step0005,9,OK,0.0,0,0.0,7,7.8,4.5,0.000,0.0,0,0.0
Step0005,10,OK,0.0,0,0.0,6,15.6,11.9,0.000,0.0,0,0.0
Step0005,11,OK,0.0,0,0.0,7,7.7,4.3,0.000,0.0,0,0.0
Step0005,12,OK,0.0,0,0.0,6,7.6,2.2,0.000,0.0,0,0.0
Step0005,13,OK,0.0,0,0.0,5,9.5,5.9,0.000,0.0,0,0.0
Step0005,14,OK,0.0,0,0.0,6,5.6,2.2,0.000,0.0,0,0.0
Step0005,15,OK,0.0,0,0.0,9,7.2,2.5,0.000,0.0,0,0.0
Step0005,16,OK,0.0,0,0.0,6,6.8,2.3,0.000,0.0,0,0.0
Step0005,17,OK,0.0,0,0.0,5,17.1,12.4,0.000,0.0,0,0.0
Step0005,18,OK,0.0,0,0.0,6,10.4,6.9,0.000,0.0,0,0.0
Step0005,19,OK,0.0,0,0.0,8,12.8,2.9,0.000,0.0,0,0.0
Step0005,20,OK,0.0,0,0.0,8,15.4,4.0,0.000,0.0,0,0.0
Step0005,21,OK,0.0,0,0.0,5,14.6,6.4,0.000,0.0,0,0.0
Step0005,22,OK,0.0,0,0.0,6,14.2,7.3,0.000,0.0,0,0.0
Step0005,23,OK,0.0,0,0.0,9,15.0,6.3,0.000,0.0,0,0.0
Step0005,24,OK,0.0,0,0.0,11,8.0,1.5,0.000,0.0,0,0.0
