Test Sample,ID,Result,Area (mm²),Diameter (µm),Roundness (%),Number of Voids,Overall Area Void (%),Area Biggest Void (%),Area Biggest Void (mm²),Ø Largest Void (%),Ø Largest Void (µm),Solder Paste
Step0003,1,OK,0.0,0,0.0,121,21.2,4.1,0.000,0.0,0,0.0
Step0003,2,OK,0.0,0,0.0,37,17.2,1.9,0.000,0.0,0,0.0
Step0003,3,OK,0.0,0,0.0,23,16.1,8.2,0.000,0.0,0,0.0
Step0003,4,OK,0.0,0,0.0,26,15.9,5.7,0.000,0.0,0,0.0
Step0003,5,OK,0.0,0,0.0,24,11.5,4.8,0.000,0.0,0,0.0
Step0003,6,OK,0.0,0,0.0,5,13.3,6.6,0.000,0.0,0,0.0
Step0003,7,OK,0.0,0,0.0,5,4.1,2.6,0.000,0.0,0,0.0
Step0003,8,OK,0.0,0,0.0,5,7.0,4.7,0.000,0.0,0,0.0
Step0003,9,OK,0.0,0,0.0,2,5.8,5.2,0.000,0.0,0,0.0
Step0003,10,OK,0.0,0,0.0,6,16.4,8.7,0.000,0.0,0,0.0
Step0003,11,OK,0.0,0,0.0,6,16.2,7.2,0.000,0.0,0,0.0
Step0003,12,OK,0.0,0,0.0,2,9.4,7.9,0.000,0.0,0,0.0
Step0003,13,OK,0.0,0,0.0,7,11.6,5.0,0.000,0.0,0,0.0
Step0003,14,OK,0.0,0,0.0,3,6.6,4.3,0.000,0.0,0,0.0
Step0003,15,OK,0.0,0,0.0,4,7.8,4.1,0.000,0.0,0,0.0
Step0003,16,OK,0.0,0,0.0,6,8.6,4.6,0.000,0.0,0,0.0
Step0003,17,OK,0.0,0,0.0,5,12.0,9.6,0.000,0.0,0,0.0
Step0003,18,OK,0.0,0,0.0,3,6.5,5.6,0.000,0.0,0,0.0
Step0003,19,OK,0.0,0,0.0,6,8.6,6.2,0.000,0.0,0,0.0
Step0003,20,OK,0.0,0,0.0,5,8.2,4.0,0.000,0.0,0,0.0
Step0003,21,OK,0.0,0,0.0,6,9.5,5.6,0.000,0.0,0,0.0
Step0003,22,OK,0.0,0,0.0,7,9.3,3.6,0.000,0.0,0,0.0
Step0003,23,OK,0.0,0,0.0,2,0.5,0.3,0.000,0.0,0,0.0
